state,county,county_id,year,prim_or_gen,pres,treat,cvap,ballots_cast,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,year2,state_year,state_year_id
CA,Tehama,52,1998,general,0,0,38145.0,18828.0,,0.4781613051891327,,0.5032505393028259,3992004.0,CA_1998,0
CA,Tehama,52,2000,general,1,0,,,0.32901856303215027,,,,4000000.0,CA_2000,1
CA,Tehama,52,2002,general,0,0,,15731.0,,0.35688793659210205,,0.4046328067779541,4008004.0,CA_2002,2
CA,Tehama,52,2004,general,1,0,,23604.0,0.3251863420009613,,,0.5959184765815735,4016016.0,CA_2004,3
CA,Tehama,52,2006,general,0,0,,18279.0,,0.2142857164144516,,0.453104704618454,4024036.0,CA_2006,4
CA,Tehama,52,2008,general,1,0,,24803.0,0.37602993845939636,,,0.6038629412651062,4032064.0,CA_2008,5
CA,Tehama,52,2010,general,0,0,42345.0,20565.0,,0.3540618121623993,,0.4856535494327545,4040100.0,CA_2010,6
CA,Tehama,52,2012,general,1,0,43965.0,23261.0,0.3578871488571167,,,0.5290799736976624,4048144.0,CA_2012,7
CA,Tehama,52,2014,general,0,0,44930.0,15791.0,,0.35208332538604736,,0.3514578342437744,4056196.0,CA_2014,8
CA,Tehama,52,2016,general,1,0,45460.0,24541.0,0.30529525876045227,,,0.5398372411727905,4064256.0,CA_2016,9
CA,Tehama,52,2018,general,0,0,45220.0,21147.0,,0.2754989564418793,,0.4676470458507538,4072324.0,CA_2018,10
CA,Tehama,52,2020,general,1,0,45658.0,28731.0,0.317660059888778,,,0.6292654080336414,4080400.0,CA_2020,11
CA,Tehama,52,2022,general,0,0,45658.0,20631.0,,0.24351703746788814,,0.4518594769810329,4088484.0,CA_2022,12
CA,Tehama,52,2024,general,1,0,45658.0,26536.0,0.2860946060652828,,,0.5811905909150642,4096576.0,CA_2024,13
CA,Trinity,53,1998,general,0,0,9940.0,5049.0,,0.530227541923523,,0.523272693157196,3992004.0,CA_1998,0
CA,Trinity,53,2000,general,1,0,,,0.3664643466472626,,,,4000000.0,CA_2000,1
CA,Trinity,53,2002,general,0,0,,5072.0,,0.4308885633945465,,0.4957428276538849,4008004.0,CA_2002,2
CA,Trinity,53,2004,general,1,0,,6579.0,0.43866288661956787,,,0.6252481341362,4016016.0,CA_2004,3
CA,Trinity,53,2006,general,0,0,,6073.0,,0.29707345366477966,,0.5616214871406555,4024036.0,CA_2006,4
CA,Trinity,53,2008,general,1,0,,6482.0,0.5237323641777039,,,0.5837302207946777,4032064.0,CA_2008,5
CA,Trinity,53,2010,general,0,0,10905.0,5712.0,,0.48946741223335266,,0.5237964391708374,4040100.0,CA_2010,6
CA,Trinity,53,2012,general,1,0,10790.0,5814.0,0.4961038827896118,,,0.5388322472572327,4048144.0,CA_2012,7
CA,Trinity,53,2014,general,0,0,10895.0,4003.0,,0.44166237115859985,,0.36741623282432556,4056196.0,CA_2014,8
CA,Trinity,53,2016,general,1,0,10470.0,5921.0,0.4405093491077423,,,0.5655205249786377,4064256.0,CA_2016,9
CA,Trinity,53,2018,general,0,0,10355.0,5424.0,,0.4225352108478546,,0.5238049030303955,4072324.0,CA_2018,10
CA,Trinity,53,2020,general,1,0,12915.0,6259.0,0.4720980294750787,,,0.4846302748741773,4080400.0,CA_2020,11
CA,Trinity,53,2022,general,0,0,12915.0,4527.0,,0.41086812458581845,,0.3505226480836237,4088484.0,CA_2022,12
CA,Trinity,53,2024,general,1,0,12915.0,5646.0,0.45117907148120856,,,0.43716608594657375,4096576.0,CA_2024,13
CA,Tulare,54,1998,general,0,0,193760.0,73765.0,,0.4516826272010803,,0.3925619125366211,3992004.0,CA_1998,0
CA,Tulare,54,2000,general,1,0,,,0.3790481984615326,,,,4000000.0,CA_2000,1
CA,Tulare,54,2002,general,0,0,,63767.0,,0.36421167850494385,,0.3194526135921478,4008004.0,CA_2002,2
CA,Tulare,54,2004,general,1,0,,99509.0,0.331933856010437,,,0.48430725932121277,4016016.0,CA_2004,3
CA,Tulare,54,2006,general,0,0,,70049.0,,0.2655111849308014,,0.33148306608200073,4024036.0,CA_2006,4
CA,Tulare,54,2008,general,1,0,,106551.0,0.4219963550567627,,,0.4906265437602997,4032064.0,CA_2008,5
CA,Tulare,54,2010,general,0,0,225910.0,83108.0,,0.3981761038303375,,0.36788100004196167,4040100.0,CA_2010,6
CA,Tulare,54,2012,general,1,0,233195.0,102184.0,0.4229849576950073,,,0.4381912052631378,4048144.0,CA_2012,7
CA,Tulare,54,2014,general,0,0,239425.0,62920.0,,0.3842214345932007,,0.2627962827682495,4056196.0,CA_2014,8
CA,Tulare,54,2016,general,1,0,245640.0,116106.0,0.4494068920612335,,,0.47266730666160583,4064256.0,CA_2016,9
CA,Tulare,54,2018,general,0,0,252875.0,101066.0,,0.42824476957321167,,0.3996678292751312,4072324.0,CA_2018,10
CA,Tulare,54,2020,general,1,0,273831.0,146885.0,0.4600721026697475,,,0.53640749221235,4080400.0,CA_2020,11
CA,Tulare,54,2022,general,0,0,273831.0,91326.0,,0.36433217265619866,,0.33351227581975745,4088484.0,CA_2022,12
CA,Tulare,54,2024,general,1,0,273831.0,138309.0,0.39401073477697574,,,0.505088905200653,4096576.0,CA_2024,13
CA,Tuolumne,55,1998,general,0,0,42630.0,20339.0,,0.498974472284317,,0.4823223948478699,3992004.0,CA_1998,0
CA,Tuolumne,55,2000,general,1,0,,,0.4153832495212555,,,,4000000.0,CA_2000,1
CA,Tuolumne,55,2002,general,0,0,,18400.0,,0.4252966344356537,,0.4270022213459015,4008004.0,CA_2002,2
CA,Tuolumne,55,2004,general,1,0,,26791.0,0.39088553190231323,,,0.6151465773582458,4016016.0,CA_2004,3
CA,Tuolumne,55,2006,general,0,0,,21522.0,,0.2560052275657654,,0.4889881908893585,4024036.0,CA_2006,4
CA,Tuolumne,55,2008,general,1,0,,27499.0,0.4348416328430176,,,0.6183101534843445,4032064.0,CA_2008,5
CA,Tuolumne,55,2010,general,0,0,44970.0,22835.0,,0.42995330691337585,,0.5077829957008362,4040100.0,CA_2010,6
CA,Tuolumne,55,2012,general,1,0,44360.0,25153.0,0.41871178150177,,,0.5670198202133179,4048144.0,CA_2012,7
CA,Tuolumne,55,2014,general,0,0,43925.0,17425.0,,0.4674583971500397,,0.396698921918869,4056196.0,CA_2014,8
CA,Tuolumne,55,2016,general,1,0,43960.0,26404.0,0.3853594660758972,,,0.6006369590759277,4064256.0,CA_2016,9
CA,Tuolumne,55,2018,general,0,0,44140.0,24191.0,,0.3892937898635864,,0.548051655292511,4072324.0,CA_2018,10
CA,Tuolumne,55,2020,general,1,1,44316.0,30408.0,0.40374827249132034,,,0.686163011102085,4080400.0,CA_2020,11
CA,Tuolumne,55,2022,general,0,1,44316.0,23230.0,,0.3646577701248386,,0.5241899088365376,4088484.0,CA_2022,12
CA,Tuolumne,55,2024,general,1,1,44316.0,28816.0,0.38795831999715497,,,0.6502391912627493,4096576.0,CA_2024,13
CA,Ventura,56,1998,general,0,0,458420.0,211113.0,,0.5475190877914429,,0.46741804480552673,3992004.0,CA_1998,0
CA,Ventura,56,2000,general,1,0,,,0.4945904612541199,,,,4000000.0,CA_2000,1
CA,Ventura,56,2002,general,0,0,,199708.0,,0.4781516492366791,,0.4293113350868225,4008004.0,CA_2002,2
CA,Ventura,56,2004,general,1,0,,316132.0,0.48147478699684143,,,0.6698500514030457,4016016.0,CA_2004,3
CA,Ventura,56,2006,general,0,0,,225660.0,,0.3597877025604248,,0.4713951647281647,4024036.0,CA_2006,4
CA,Ventura,56,2008,general,1,0,,343690.0,0.5625993609428406,,,0.7079547643661499,4032064.0,CA_2008,5
CA,Ventura,56,2010,general,0,0,499375.0,264831.0,,0.4790915846824646,,0.5303249359130859,4040100.0,CA_2010,6
CA,Ventura,56,2012,general,1,0,516215.0,330419.0,0.5360174775123596,,,0.6400802135467529,4048144.0,CA_2012,7
CA,Ventura,56,2014,general,0,0,531725.0,203783.0,,0.530707597732544,,0.38324886560440063,4056196.0,CA_2014,8
CA,Ventura,56,2016,general,1,0,542060.0,363285.0,0.5950019359588623,,,0.6701933145523071,4064256.0,CA_2016,9
CA,Ventura,56,2018,general,0,0,557875.0,313871.0,,0.5555379390716553,,0.5626188516616821,4072324.0,CA_2018,10
CA,Ventura,56,2020,general,1,0,573446.0,422825.0,0.6078119899902078,,,0.7373405691207193,4080400.0,CA_2020,11
CA,Ventura,56,2022,general,0,1,573446.0,280935.0,,0.5454144197056259,,0.4899066346264513,4088484.0,CA_2022,12
CA,Ventura,56,2024,general,1,1,573446.0,387704.0,0.5777559290506876,,,0.6760950464385487,4096576.0,CA_2024,13
CA,Yolo,57,1998,general,0,0,107965.0,51933.0,,0.6555354595184326,,0.5013402104377747,3992004.0,CA_1998,0
CA,Yolo,57,2000,general,1,0,,,0.5940954685211182,,,,4000000.0,CA_2000,1
CA,Yolo,57,2002,general,0,0,,47738.0,,0.5569970011711121,,0.42493584752082825,4008004.0,CA_2002,2
CA,Yolo,57,2004,general,1,0,,72953.0,0.6049513220787048,,,0.6250346302986145,4016016.0,CA_2004,3
CA,Yolo,57,2006,general,0,0,,55587.0,,0.4277644455432892,,0.45903629064559937,4024036.0,CA_2006,4
CA,Yolo,57,2008,general,1,0,,80674.0,0.6850410103797913,,,0.6429659128189087,4032064.0,CA_2008,5
CA,Yolo,57,2010,general,0,0,130325.0,60896.0,,0.6607497930526733,,0.4672626256942749,4040100.0,CA_2010,6
CA,Yolo,57,2012,general,1,0,133745.0,75313.0,0.675818145275116,,,0.5631089210510254,4048144.0,CA_2012,7
CA,Yolo,57,2014,general,0,0,137225.0,46456.0,,0.6911861896514893,,0.33853888511657715,4056196.0,CA_2014,8
CA,Yolo,57,2016,general,1,0,140945.0,84685.0,0.7252784967422485,,,0.600837230682373,4064256.0,CA_2016,9
CA,Yolo,57,2018,general,0,0,144525.0,75012.0,,0.6781927347183228,,0.5190243721008301,4072324.0,CA_2018,10
CA,Yolo,57,2020,general,1,0,154295.0,97294.0,0.7123827589840869,,,0.6305713082083023,4080400.0,CA_2020,11
CA,Yolo,57,2022,general,0,1,154295.0,67135.0,,0.6602815223058017,,0.4351080721993584,4088484.0,CA_2022,12
CA,Yolo,57,2024,general,1,1,154295.0,92621.0,0.6880189133771807,,,0.6002851680222949,4096576.0,CA_2024,13
CA,Yuba,58,1998,general,0,0,37330.0,13763.0,,0.4830969572067261,,0.3872174918651581,3992004.0,CA_1998,0
CA,Yuba,58,2000,general,1,0,,,0.3605044186115265,,,,4000000.0,CA_2000,1
CA,Yuba,58,2002,general,0,0,,11860.0,,0.33301129937171936,,0.3031955659389496,4008004.0,CA_2002,2
CA,Yuba,58,2004,general,1,0,,18238.0,0.3201598823070526,,,0.4458805322647095,4016016.0,CA_2004,3
CA,Yuba,58,2006,general,0,0,,14148.0,,0.22703321278095245,,0.33141249418258667,4024036.0,CA_2006,4
CA,Yuba,58,2008,general,1,0,,21681.0,0.42475926876068115,,,0.4874690771102905,4032064.0,CA_2008,5
CA,Yuba,58,2010,general,0,0,45235.0,16528.0,,0.4253946840763092,,0.36538079380989075,4040100.0,CA_2010,6
CA,Yuba,58,2012,general,1,0,46585.0,19973.0,0.40614137053489685,,,0.4287431538105011,4048144.0,CA_2012,7
CA,Yuba,58,2014,general,0,0,47490.0,12721.0,,0.41624364256858826,,0.26786690950393677,4056196.0,CA_2014,8
CA,Yuba,58,2016,general,1,0,48745.0,23558.0,0.37523719668388367,,,0.48329058289527893,4064256.0,CA_2016,9
CA,Yuba,58,2018,general,0,0,50180.0,19433.0,,0.35960617661476135,,0.3872658312320709,4072324.0,CA_2018,10
CA,Yuba,58,2020,general,1,0,57584.0,29796.0,0.38850065730298206,,,0.5174353987218672,4080400.0,CA_2020,11
CA,Yuba,58,2022,general,0,0,57584.0,19631.0,,0.33284091487952727,,0.3409106696304529,4088484.0,CA_2022,12
CA,Yuba,58,2024,general,1,0,57584.0,30072.0,0.3670933734939759,,,0.5222283967768825,4096576.0,CA_2024,13
UT,Beaver,59,1996,general,1,0,3840.0,2278.0,0.3711507320404053,0.18215613067150116,,0.5984237790107727,3984016.0,UT_1996,14
UT,Beaver,59,1998,general,0,0,3840.0,1915.0,,,0.3154020309448242,0.5008718371391296,3992004.0,UT_1998,15
UT,Beaver,59,2000,general,1,0,3840.0,2331.0,0.24658158421516418,0.36371922492980957,0.22930800914764404,0.6070312261581421,4000000.0,UT_2000,16
UT,Beaver,59,2002,general,0,0,,2333.0,,,,0.6049265265464783,4008004.0,UT_2002,17
UT,Beaver,59,2004,general,1,0,,2612.0,0.19594594836235046,0.39139020442962646,0.2572254240512848,0.6743545532226562,4016016.0,UT_2004,18
UT,Beaver,59,2006,general,0,0,,2345.0,,,0.20489872992038727,0.602827787399292,4024036.0,UT_2006,19
UT,Beaver,59,2008,general,1,0,,2563.0,0.2217675894498825,0.1592409312725067,,0.6560580134391785,4032064.0,UT_2008,20
UT,Beaver,59,2010,general,0,0,4020.0,2322.0,,,0.21468637883663177,0.5776119232177734,4040100.0,UT_2010,21
UT,Beaver,59,2012,general,1,0,4055.0,2597.0,0.13730159401893616,0.16049382090568542,0.18284519016742706,0.6404439210891724,4048144.0,UT_2012,22
UT,Beaver,59,2014,general,0,1,4090.0,1559.0,,,,0.38117358088493347,4056196.0,UT_2014,23
UT,Beaver,59,2016,general,1,1,4155.0,2532.0,0.12559467554092407,0.13746286928653717,0.12447257339954376,0.6093862652778625,4064256.0,UT_2016,24
UT,Beaver,59,2018,general,0,1,4140.0,2177.0,,,0.15537017583847046,0.5258454084396362,4072324.0,UT_2018,25
UT,Beaver,59,2020,general,1,1,4761.0,3100.0,0.11697247706422019,,,0.6511237135055661,4080400.0,UT_2020,26
UT,Beaver,59,2024,general,1,1,4761.0,3253.0,0.12409448818897638,0.10586250527203711,,0.6832598193656795,4096576.0,UT_2024,27
UT,Box Elder,60,1996,general,1,0,26670.0,14128.0,0.274625301361084,0.13093557953834534,,0.5701116323471069,3984016.0,UT_1996,14
UT,Box Elder,60,1998,general,0,0,26670.0,11004.0,,,0.21972185373306274,0.42774587869644165,3992004.0,UT_1998,15
UT,Box Elder,60,2000,general,1,0,26670.0,15848.0,0.17213501036167145,0.34008124470710754,0.20824208855628967,0.5942257046699524,4000000.0,UT_2000,16
UT,Box Elder,60,2002,general,0,0,,12696.0,,,,0.459759384393692,4008004.0,UT_2002,17
UT,Box Elder,60,2004,general,1,0,,18648.0,0.12470130622386932,0.3032325804233551,0.15444758534431458,0.6529665589332581,4016016.0,UT_2004,18
UT,Box Elder,60,2006,general,0,0,,13004.0,,,0.20125466585159302,0.4407637417316437,4024036.0,UT_2006,19
UT,Box Elder,60,2008,general,1,0,,19360.0,0.17859646677970886,0.0918579250574112,,0.6358428001403809,4032064.0,UT_2008,20
UT,Box Elder,60,2010,general,0,0,30925.0,12858.0,,,0.210694819688797,0.41578012704849243,4040100.0,UT_2010,21
UT,Box Elder,60,2012,general,1,0,32030.0,19525.0,0.10395598411560059,0.1490117907524109,0.18414169549942017,0.6095847487449646,4048144.0,UT_2012,22
UT,Box Elder,60,2014,general,0,0,33160.0,10083.0,,,,0.3040711581707001,4056196.0,UT_2014,23
UT,Box Elder,60,2016,general,1,0,34040.0,20014.0,0.15724916756153107,0.13749463856220245,0.12537699937820435,0.5879553556442261,4064256.0,UT_2016,24
UT,Box Elder,60,2018,general,0,1,35040.0,19254.0,,,0.14954613149166107,0.5494862794876099,4072324.0,UT_2018,25
UT,Box Elder,60,2020,general,1,1,41367.0,27027.0,0.1718996195380654,,,0.6533468706940315,4080400.0,UT_2020,26
UT,Box Elder,60,2024,general,1,1,41367.0,29668.0,0.1875066661926263,0.1609891611257856,,0.7171900307008001,4096576.0,UT_2024,27
UT,Cache,61,1996,general,1,0,58855.0,27713.0,0.2815127968788147,0.1364494413137436,,0.5217328667640686,3984016.0,UT_1996,14
UT,Cache,61,1998,general,0,0,58855.0,19939.0,,,0.20721757411956787,0.35614192485809326,3992004.0,UT_1998,15
UT,Cache,61,2000,general,1,0,58855.0,33880.0,0.16629141569137573,0.2565423846244812,0.1989721655845642,0.575652003288269,4000000.0,UT_2000,16
UT,Cache,61,2002,general,0,0,,22540.0,,,,0.36517465114593506,4008004.0,UT_2002,17
UT,Cache,61,2004,general,1,0,,40335.0,0.16404621303081512,0.350553035736084,0.17990365624427795,0.6244506239891052,4016016.0,UT_2004,18
UT,Cache,61,2006,general,0,0,,21588.0,,,0.23192976415157318,0.3200039565563202,4024036.0,UT_2006,19
UT,Cache,61,2008,general,1,0,,42173.0,0.26112985610961914,0.1245611384510994,,0.5996398329734802,4032064.0,UT_2008,20
UT,Cache,61,2010,general,0,0,69595.0,25045.0,,,0.26303187012672424,0.35986781120300293,4040100.0,UT_2010,21
UT,Cache,61,2012,general,1,0,72370.0,42933.0,0.15124869346618652,0.19098269939422607,0.21224838495254517,0.5932430624961853,4048144.0,UT_2012,22
UT,Cache,61,2014,general,0,1,74260.0,23543.0,,,,0.3170347511768341,4056196.0,UT_2014,23
UT,Cache,61,2016,general,1,1,77065.0,47110.0,0.2882970869541168,0.20709991455078125,0.1922132819890976,0.6113021373748779,4064256.0,UT_2016,24
UT,Cache,61,2018,general,0,1,79880.0,40622.0,,,0.2380235493183136,0.5085378289222717,4072324.0,UT_2018,25
UT,Cache,61,2020,general,1,1,94311.0,57571.0,0.3044877656267145,,,0.6104378068305925,4080400.0,UT_2020,26
UT,Cache,61,2024,general,1,1,94311.0,62148.0,0.32175333046841426,0.2652195102140275,,0.6589687311130197,4096576.0,UT_2024,27
UT,Carbon,62,1996,general,1,0,14475.0,8037.0,0.6403684020042419,0.4439314007759094,,0.5493297576904297,3984016.0,UT_1996,14
UT,Carbon,62,1998,general,0,0,14475.0,6128.0,,,0.5972678661346436,0.42108801007270813,3992004.0,UT_1998,15
UT,Carbon,62,2000,general,1,0,14475.0,7570.0,0.4674036204814911,0.6434130072593689,0.49177128076553345,0.5229706168174744,4000000.0,UT_2000,16
UT,Carbon,62,2002,general,0,0,,5871.0,,,,0.4077869951725006,4008004.0,UT_2002,17
UT,Carbon,62,2004,general,1,0,,8678.0,0.4082486629486084,0.6126093864440918,0.4755716621875763,0.6060290932655334,4016016.0,UT_2004,18
UT,Carbon,62,2006,general,0,0,,5005.0,,,0.48359423875808716,0.35143357515335083,4024036.0,UT_2006,19
UT,Carbon,62,2008,general,1,0,,7913.0,0.4587908387184143,0.3279401659965515,,0.5586742758750916,4032064.0,UT_2008,20
UT,Carbon,62,2010,general,0,0,14915.0,5449.0,,,0.4616960287094116,0.36533689498901367,4040100.0,UT_2010,21
UT,Carbon,62,2012,general,1,0,15155.0,7724.0,0.3088934123516083,0.3425353765487671,0.3851173222064972,0.5096668004989624,4048144.0,UT_2012,22
UT,Carbon,62,2014,general,0,0,15075.0,5896.0,,,,0.3911111056804657,4056196.0,UT_2014,23
UT,Carbon,62,2016,general,1,0,14835.0,8093.0,0.24556636810302734,0.2673501670360565,0.25130191445350647,0.5455341935157776,4064256.0,UT_2016,24
UT,Carbon,62,2018,general,0,0,14575.0,7085.0,,,0.29987233877182007,0.48610633611679077,4072324.0,UT_2018,25
UT,Carbon,62,2020,general,1,1,15208.0,9369.0,0.26329113924050634,,,0.61605733824303,4080400.0,UT_2020,26
UT,Carbon,62,2024,general,1,1,15208.0,9610.0,0.27315015144958893,0.2683239364428498,,0.6319042609153077,4096576.0,UT_2024,27
UT,Daggett,63,1996,general,1,0,695.0,433.0,0.35597825050354004,0.27000001072883606,,0.5963274836540222,3984016.0,UT_1996,14
UT,Daggett,63,1998,general,0,0,695.0,439.0,,,0.2230769246816635,0.6178264617919922,3992004.0,UT_1998,15
UT,Daggett,63,2000,general,1,0,695.0,442.0,0.24703088402748108,0.41567695140838623,0.27184465527534485,0.6359712481498718,4000000.0,UT_2000,16
UT,Daggett,63,2002,general,0,0,,498.0,,,,0.7329517602920532,4008004.0,UT_2002,17
UT,Daggett,63,2004,general,1,0,,487.0,0.22131147980690002,0.4033263921737671,0.2678571343421936,0.7335564494132996,4016016.0,UT_2004,18
UT,Daggett,63,2006,general,0,0,,597.0,,,0.24007561802864075,0.9208226799964905,4024036.0,UT_2006,19
UT,Daggett,63,2008,general,1,0,,451.0,0.30607476830482483,0.18119266629219055,,0.7127304673194885,4032064.0,UT_2008,20
UT,Daggett,63,2010,general,0,0,675.0,512.0,,,0.29411765933036804,0.7585185170173645,4040100.0,UT_2010,21
UT,Daggett,63,2012,general,1,0,715.0,525.0,0.18799999356269836,0.1975308656692505,0.27272728085517883,0.7342657446861267,4048144.0,UT_2012,22
UT,Daggett,63,2014,general,0,0,575.0,472.0,,,,0.8208695650100708,4056196.0,UT_2014,23
UT,Daggett,63,2016,general,1,0,590.0,484.0,0.18872548639774323,0.22857142984867096,0.2183908075094223,0.8203389644622803,4064256.0,UT_2016,24
UT,Daggett,63,2018,general,0,1,475.0,444.0,,,0.1927710771560669,0.9347368478775024,4072324.0,UT_2018,25
UT,Daggett,63,2020,general,1,1,610.0,619.0,0.1828665568369028,,,1.0147540983606558,4080400.0,UT_2020,26
UT,Daggett,63,2024,general,1,1,610.0,557.0,0.18566176470588236,0.15550755939524838,,0.9131147540983606,4096576.0,UT_2024,27
UT,Davis,64,1996,general,1,0,151185.0,73345.0,0.3109603822231293,0.1831386685371399,,0.5371576547622681,3984016.0,UT_1996,14
UT,Davis,64,1998,general,0,0,151185.0,51055.0,,,0.27225548028945923,0.3548840582370758,3992004.0,UT_1998,15
UT,Davis,64,2000,general,1,0,151185.0,89127.0,0.2264479696750641,0.3631119728088379,0.26377594470977783,0.5895227789878845,4000000.0,UT_2000,16
UT,Davis,64,2002,general,0,0,,63698.0,,,,0.4018646478652954,4008004.0,UT_2002,17
UT,Davis,64,2004,general,1,0,,110792.0,0.1951158046722412,0.36101090908050537,0.21995265781879425,0.668117105960846,4016016.0,UT_2004,18
UT,Davis,64,2006,general,0,0,,61947.0,,,0.25378546118736267,0.35776838660240173,4024036.0,UT_2006,19
UT,Davis,64,2008,general,1,0,,112889.0,0.282670795917511,0.15035340189933777,,0.6255297660827637,4032064.0,UT_2008,20
UT,Davis,64,2010,general,0,0,186825.0,70416.0,,,0.2908738851547241,0.3769088685512543,4040100.0,UT_2010,21
UT,Davis,64,2012,general,1,0,194675.0,121946.0,0.18432842195034027,0.23138968646526337,0.250840425491333,0.6264081001281738,4048144.0,UT_2012,22
UT,Davis,64,2014,general,0,1,203070.0,65347.0,,,,0.32179543375968933,4056196.0,UT_2014,23
UT,Davis,64,2016,general,1,1,212545.0,140986.0,0.3162371516227722,0.23251236975193024,0.21670828759670258,0.6633230447769165,4064256.0,UT_2016,24
UT,Davis,64,2018,general,0,1,222380.0,126856.0,,,0.25195324420928955,0.5704469680786133,4072324.0,UT_2018,25
UT,Davis,64,2020,general,1,1,250105.0,169895.0,0.3553848439453778,,,0.6792946962275844,4080400.0,UT_2020,26
UT,Davis,64,2024,general,1,1,250105.0,172869.0,0.3715847333548403,0.2957529810098631,,0.6911857020051578,4096576.0,UT_2024,27
UT,Duchesne,65,1996,general,1,0,9015.0,4452.0,0.25197741389274597,0.15595237910747528,,0.5339908003807068,3984016.0,UT_1996,14
UT,Duchesne,65,1998,general,0,0,9015.0,3956.0,,,0.2331983745098114,0.4559646546840668,3992004.0,UT_1998,15
UT,Duchesne,65,2000,general,1,0,9015.0,4786.0,0.17700523138046265,0.41692858934402466,0.2085958570241928,0.5308929681777954,4000000.0,UT_2000,16
UT,Duchesne,65,2002,general,0,0,,3994.0,,,,0.4269881844520569,4008004.0,UT_2002,17
UT,Duchesne,65,2004,general,1,0,,5698.0,0.13467153906822205,0.28238293528556824,0.1677030324935913,0.5878604054450989,4016016.0,UT_2004,18
UT,Duchesne,65,2006,general,0,0,,4074.0,,,0.1563180834054947,0.40611395239830017,4024036.0,UT_2006,19
UT,Duchesne,65,2008,general,1,0,,5855.0,0.1626785695552826,0.10564269125461578,,0.5645791888237,4032064.0,UT_2008,20
UT,Duchesne,65,2010,general,0,0,11305.0,4761.0,,,0.13638530671596527,0.4211410880088806,4040100.0,UT_2010,21
UT,Duchesne,65,2012,general,1,1,12005.0,6432.0,0.09253066033124924,0.11323238909244537,0.13957004249095917,0.5357767343521118,4048144.0,UT_2012,22
UT,Duchesne,65,2014,general,0,1,12480.0,4024.0,,,,0.3224358856678009,4056196.0,UT_2014,23
