state,county,year,prim_or_gen,treat,vca18,vca20,vca_eligible18,vca_eligible20,all_mail2006,ut_all_mail_year,switch_year,registered,ballots_cast,eligible,cvap,vbm_share,turnout_share,turnout_of_reg,dem_share_gov,dem_share_pres,dem_share_sen,share_votes_dem,share_votes_rep,county_id,state_year_id,pres,prim
CA,Siskiyou,2012,general,0,0.0,0.0,0.0,1.0,,,,25868.0,20180.0,34444.0,34180.0,0.67913777,0.59040374,0.7801144,,0.42074987292289734,,0.32487705,0.44374475,47,8,1,0
CA,Siskiyou,2016,general,0,0.0,0.0,0.0,1.0,,,,27619.0,21162.0,34631.0,33780.0,0.7284756,0.6264654,0.7662117,,0.3894481956958771,,0.3188223,0.42828602,47,10,1,0
CA,Siskiyou,2020,gen,0,,,,,,,,,,,,,,,,0.4192195079316523,,,,47,37,1,0
CA,Siskiyou,2024,gen,0,,,,,,,,,,,,,,,,,,,,47,39,1,0
CA,Solano,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.5927714705467224,,0.49480745,0.2986532,48,2,1,0
CA,Solano,2004,general,0,0.0,0.0,0.0,1.0,,,,195049.0,150057.0,266449.0,,0.3125279,0.5751085,0.7693298,,0.577325165271759,,0.48570496,0.2798802,48,4,1,0
CA,Solano,2008,general,0,0.0,0.0,0.0,1.0,,,,190477.0,162638.0,273794.0,,0.51088923,0.6123791,0.8538459,,0.6456396579742432,,0.49320298,0.25363863,48,6,1,0
CA,Solano,2012,general,0,0.0,0.0,0.0,1.0,,,,209484.0,153923.0,274284.0,276765.0,0.57224715,0.5561505,0.7347721,,0.6500957012176514,,0.49567994,0.25128996,48,8,1,0
CA,Solano,2016,general,0,0.0,0.0,0.0,1.0,,,,224930.0,170628.0,289271.0,296030.0,0.6614506,0.5763875,0.75858265,,0.6634690165519714,,0.48502272,0.24134015,48,10,1,0
CA,Solano,2020,gen,0,,,,,,,,,,,,,,,,0.6550996541342158,,,,48,37,1,0
CA,Solano,2024,gen,0,,,,,,,,,,,,,,,,,,,,48,39,1,0
CA,Sonoma,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.648669421672821,,0.5626356,0.23489992,49,2,1,0
CA,Sonoma,2004,general,0,0.0,0.0,0.0,1.0,,,,248998.0,222538.0,323999.0,,0.505963,0.7105691,0.8937341,,0.6849190592765808,,0.5528333,0.21682219,49,4,1,0
CA,Sonoma,2008,general,0,0.0,0.0,0.0,1.0,,,,248122.0,231817.0,332700.0,,0.5942791,0.7342474,0.93428636,,0.7539138197898865,,0.5514841,0.20202522,49,6,1,0
CA,Sonoma,2012,general,0,0.0,0.0,0.0,1.0,,,,260315.0,218820.0,339309.0,333255.0,0.71087193,0.6566143,0.840597,,0.7375314831733704,,0.55337656,0.1993943,49,8,1,0
CA,Sonoma,2016,general,0,0.0,0.0,0.0,1.0,,,,273432.0,237358.0,350393.0,350055.0,0.7613647,0.67805916,0.8680696,,0.7573297023773193,,0.5482134,0.18879537,49,10,1,0
CA,Sonoma,2020,gen,0,,,,,,,,,,,,,,,,0.7638130675458334,,,,49,37,1,0
CA,Sonoma,2024,gen,1,,,,,,,,,,,,,,,,,,,,49,39,1,0
CA,Stanislaus,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.4565660357475281,,0.38642198,0.4524697,50,2,1,0
CA,Stanislaus,2004,general,0,0.0,0.0,0.0,1.0,,,,217598.0,147663.0,303251.0,,0.39544097,0.52649873,0.6786046,,0.4078662693500519,,0.3770567,0.44127247,50,4,1,0
CA,Stanislaus,2008,general,0,0.0,0.0,0.0,1.0,,,,230046.0,162941.0,322828.0,,0.52891535,0.5519599,0.7082975,,0.5088163018226624,,0.39184022,0.403785,50,6,1,0
CA,Stanislaus,2012,general,0,0.0,0.0,0.0,1.0,,,,232909.0,156935.0,322964.0,310185.0,0.6824609,0.50594,0.6738039,,0.5141054391860962,,0.39614883,0.39684066,50,8,1,0
CA,Stanislaus,2016,general,0,0.0,0.0,0.0,1.0,,,,241144.0,176992.0,336794.0,328050.0,0.7067212,0.53952754,0.7339681,,0.5098444223403931,,0.3937709,0.37309232,50,10,1,0
CA,Stanislaus,2020,gen,0,,,,,,,,,,,,,,,,0.5040383644623927,,,,50,37,1,0
CA,Stanislaus,2024,gen,1,,,,,,,,,,,,,,,,,,,,50,39,1,0
CA,Sutter,2000,general,0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.32663199305534363,,0.2835321,0.55471855,51,2,1,0
CA,Sutter,2004,general,0,0.0,0.0,1.0,1.0,,,,42372.0,30784.0,53658.0,,0.4897999,0.60210586,0.7265175,,0.32161039113998413,,0.28342614,0.5293026,51,4,1,0
CA,Sutter,2008,general,0,0.0,0.0,1.0,1.0,,,,41604.0,33337.0,60233.0,,0.68317485,0.612256,0.80129313,,0.41493672132492065,,0.30120382,0.48710793,51,6,1,0
CA,Sutter,2012,general,0,0.0,0.0,1.0,1.0,,,,42194.0,31300.0,59275.0,58045.0,0.6801278,0.5392368,0.74181163,,0.4021904170513153,,0.30252135,0.48205447,51,8,1,0
CA,Sutter,2016,general,0,0.0,0.0,1.0,1.0,,,,45665.0,34422.0,60761.0,59845.0,0.73516935,0.5751859,0.75379395,,0.4184052348136902,,0.30338615,0.44748902,51,10,1,0
CA,Sutter,2020,gen,0,,,,,,,,,,,,,,,,0.41605577116573234,,,,51,37,1,0
CA,Sutter,2024,gen,0,,,,,,,,,,,,,,,,,,,,51,39,1,0
CA,Tehama,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.32901856303215027,,0.27004072,0.5404281,52,2,1,0
CA,Tehama,2004,general,0,0.0,0.0,0.0,1.0,,,,30310.0,23604.0,40448.0,,0.34223014,0.5959185,0.77875286,,0.3251863420009613,,0.26663166,0.5251936,52,4,1,0
CA,Tehama,2008,general,0,0.0,0.0,0.0,1.0,,,,31259.0,24803.0,42952.0,,0.5483208,0.60386294,0.79346746,,0.37602993845939636,,0.26960328,0.5057182,52,6,1,0
CA,Tehama,2012,general,0,0.0,0.0,0.0,1.0,,,,31174.0,23261.0,43306.0,43965.0,0.654701,0.52908,0.7461667,,0.3578871488571167,,0.26443136,0.50633574,52,8,1,0
CA,Tehama,2016,general,0,0.0,0.0,0.0,1.0,,,,32555.0,24541.0,43753.0,45460.0,0.6948372,0.53983724,0.753832,,0.30529525876045227,,0.25687057,0.49530143,52,10,1,0
CA,Tehama,2020,gen,0,,,,,,,,,,,,,,,,0.317660059888778,,,,52,37,1,0
CA,Tehama,2024,gen,0,,,,,,,,,,,,,,,,,,,,52,39,1,0
CA,Trinity,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.3664643466472626,,0.37376532,0.4211774,53,2,1,0
CA,Trinity,2004,general,0,0.0,0.0,0.0,1.0,,,,8074.0,6579.0,10358.0,,0.30764553,0.62524813,0.81483775,,0.43866288661956787,,0.35422778,0.39823952,53,4,1,0
CA,Trinity,2008,general,0,0.0,0.0,0.0,1.0,,,,8397.0,6482.0,10665.0,,0.36624497,0.5837302,0.7719424,,0.5237323641777039,,0.3561095,0.37703094,53,6,1,0
CA,Trinity,2012,general,0,0.0,0.0,0.0,1.0,,,,8046.0,5814.0,11343.0,10790.0,0.6974544,0.53883225,0.7225951,,0.4961038827896118,,0.34847826,0.38108695,53,8,1,0
CA,Trinity,2016,general,0,0.0,0.0,0.0,1.0,,,,8079.0,5921.0,11312.0,10470.0,0.741091,0.5655205,0.73288774,,0.4405093491077423,,0.34297127,0.36617842,53,10,1,0
CA,Trinity,2020,gen,0,,,,,,,,,,,,,,,,0.4720980294750787,,,,53,37,1,0
CA,Trinity,2024,gen,0,,,,,,,,,,,,,,,,,,,,53,39,1,0
CA,Tulare,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.3790481984615326,,0.32362,0.5255074,54,2,1,0
CA,Tulare,2004,general,0,0.0,0.0,0.0,1.0,,,,141883.0,99509.0,221107.0,,0.32877427,0.48430726,0.7013455,,0.331933856010437,,0.31350163,0.51698655,54,4,1,0
CA,Tulare,2008,general,0,0.0,0.0,0.0,1.0,,,,146415.0,106551.0,242201.0,,0.36806786,0.49062654,0.72773284,,0.4219963550567627,,0.33064103,0.4819037,54,6,1,0
CA,Tulare,2012,general,0,0.0,0.0,0.0,1.0,,,,145348.0,102184.0,252258.0,233195.0,0.5997025,0.4381912,0.70303,,0.4229849576950073,,0.3298147,0.47540098,54,8,1,0
CA,Tulare,2016,general,0,0.0,0.0,0.0,1.0,,,,154000.0,116106.0,260926.0,245640.0,0.6468658,0.4726673,0.75393504,,0.4494068920612335,,0.33328915,0.43985686,54,10,1,0
CA,Tulare,2020,gen,0,,,,,,,,,,,,,,,,0.4600721026697475,,,,54,37,1,0
CA,Tulare,2024,gen,0,,,,,,,,,,,,,,,,,,,,54,39,1,0
CA,Tuolumne,2000,general,0,0.0,1.0,1.0,1.0,,,,,,,,,,,,0.4153832495212555,,0.33491668,0.4684808,55,2,1,0
CA,Tuolumne,2004,general,0,0.0,1.0,1.0,1.0,,,,33373.0,26791.0,38388.0,,0.315815,0.6151466,0.8027747,,0.39088553190231323,,0.3211679,0.46255532,55,4,1,0
CA,Tuolumne,2008,general,0,0.0,1.0,1.0,1.0,,,,33640.0,27499.0,38362.0,,0.5158733,0.61831015,0.81744945,,0.4348416328430176,,0.31943306,0.44660848,55,6,1,0
CA,Tuolumne,2012,general,0,0.0,1.0,1.0,1.0,,,,31769.0,25153.0,39259.0,44360.0,0.7639248,0.5670198,0.7917467,,0.41871178150177,,0.3130224,0.4524601,55,8,1,0
CA,Tuolumne,2016,general,0,0.0,1.0,1.0,1.0,,,,31402.0,26404.0,41222.0,43960.0,0.77711713,0.60063696,0.84083813,,0.3853594660758972,,0.30410582,0.44552797,55,10,1,0
CA,Tuolumne,2020,gen,1,,,,,,,,,,,,,,,,0.40374827249132034,,,,55,37,1,0
CA,Tuolumne,2024,gen,1,,,,,,,,,,,,,,,,,,,,55,39,1,0
CA,Ventura,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.4945904612541199,,0.392843,0.40508988,56,2,1,0
CA,Ventura,2004,general,0,0.0,0.0,0.0,1.0,,,,398652.0,316132.0,506350.0,,0.3555382,0.66985005,0.7930024,,0.48147478699684143,,0.3910647,0.3832281,56,4,1,0
CA,Ventura,2008,general,0,0.0,0.0,0.0,1.0,,,,425968.0,343690.0,523404.0,,0.43523523,0.70795476,0.80684465,,0.5625993609428406,,0.40275115,0.355103,56,6,1,0
CA,Ventura,2012,general,0,0.0,0.0,0.0,1.0,,,,426948.0,330419.0,534607.0,516215.0,0.49915713,0.6400802,0.7739092,,0.5360174775123596,,0.40275764,0.35228658,56,8,1,0
CA,Ventura,2016,general,0,0.0,0.0,0.0,1.0,,,,442951.0,363285.0,550625.0,542060.0,0.6019957,0.6701933,0.82014716,,0.5950019359588623,,0.4113018,0.32202378,56,10,1,0
CA,Ventura,2020,gen,0,,,,,,,,,,,,,,,,0.6078119899902078,,,,56,37,1,0
CA,Ventura,2024,gen,1,,,,,,,,,,,,,,,,,,,,56,39,1,0
CA,Yolo,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.5940954685211182,,0.5088123,0.28308225,57,2,1,0
CA,Yolo,2004,general,0,0.0,0.0,0.0,1.0,,,,94519.0,72953.0,120916.0,,0.3927049,0.62503463,0.77183425,,0.6049513220787048,,0.49940422,0.26490036,57,4,1,0
CA,Yolo,2008,general,0,0.0,0.0,0.0,1.0,,,,106295.0,80674.0,130638.0,,0.4705977,0.6429659,0.7589633,,0.6850410103797913,,0.50269294,0.24320377,57,6,1,0
CA,Yolo,2012,general,0,0.0,0.0,0.0,1.0,,,,102186.0,75313.0,137680.0,133745.0,0.54852414,0.5631089,0.73701876,,0.675818145275116,,0.50424737,0.24080321,57,8,1,0
CA,Yolo,2016,general,0,0.0,0.0,0.0,1.0,,,,111222.0,84685.0,147156.0,140945.0,0.5773632,0.60083723,0.7614051,,0.7252784967422485,,0.5070037,0.21364194,57,10,1,0
CA,Yolo,2020,gen,0,,,,,,,,,,,,,,,,0.7123827589840869,,,,57,37,1,0
CA,Yolo,2024,gen,1,,,,,,,,,,,,,,,,,,,,57,39,1,0
CA,Yuba,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.3605044186115265,,0.30088085,0.50486785,58,2,1,0
CA,Yuba,2004,general,0,0.0,0.0,0.0,1.0,,,,27908.0,18238.0,40851.0,,0.32448733,0.44588053,0.6535044,,0.3201598823070526,,0.28451064,0.49038297,58,4,1,0
CA,Yuba,2008,general,0,0.0,0.0,0.0,1.0,,,,29771.0,21681.0,45419.0,,0.47977492,0.48746908,0.728259,,0.42475926876068115,,0.30137902,0.4449912,58,6,1,0
CA,Yuba,2012,general,0,0.0,0.0,0.0,1.0,,,,30115.0,19973.0,47074.0,46585.0,0.5867922,0.42874315,0.6632243,,0.40614137053489685,,0.29672483,0.45235553,58,8,1,0
CA,Yuba,2016,general,0,0.0,0.0,0.0,1.0,,,,33694.0,23558.0,48269.0,48745.0,0.6455557,0.48329058,0.69917494,,0.37523719668388367,,0.2841725,0.42734727,58,10,1,0
CA,Yuba,2020,gen,0,,,,,,,,,,,,,,,,0.38850065730298206,,,,58,37,1,0
CA,Yuba,2024,gen,0,,,,,,,,,,,,,,,,,,,,58,39,1,0
UT,Beaver,2000,general,0,,,,,,2014.0,,3296.0,2331.0,,3840.0,,0.6070312,0.70722085,0.36371922,0.24658158421516418,0.22930801,0.049586777,0.677686,59,14,1,0
UT,Beaver,2004,general,0,,,,,,2014.0,,3722.0,2612.0,,,,0.67435455,0.7017732,0.3913902,0.19594594836235046,0.25722542,0.048929665,0.7119266,59,16,1,0
UT,Beaver,2008,general,0,,,,,,2014.0,,4260.0,2563.0,,,,0.656058,0.6016432,0.15924093,0.2217675894498825,,0.057681642,0.70216304,59,18,1,0
UT,Beaver,2012,general,0,,,,,,2014.0,,3423.0,2597.0,,4055.0,,0.6404439,0.7586912,0.16049382,0.13730159401893616,0.18284519,0.056331247,0.70245546,59,20,1,0
UT,Beaver,2016,general,1,,,,,,2014.0,,3120.0,2532.0,,4155.0,,0.60938627,0.81153846,0.13746287,0.12559467554092407,0.12447257,0.057869356,0.6847874,59,22,1,0
UT,Beaver,2020,gen,1,,,,,,,,,,,,,,,,0.11697247706422019,,,,59,40,1,0
UT,Beaver,2024,gen,1,,,,,,,,,,,,,,,,,,,,59,42,1,0
UT,Box Elder,2000,general,0,,,,,,2018.0,,25875.0,15848.0,,26670.0,,0.5942257,0.6124831,0.34008124,0.17213501036167145,0.20824209,0.054421768,0.64229023,60,14,1,0
UT,Box Elder,2004,general,0,,,,,,2018.0,,30451.0,18648.0,,,,0.65296656,0.6123937,0.30323258,0.12470130622386932,0.15444759,0.032663513,0.69245094,60,16,1,0
UT,Box Elder,2008,general,0,,,,,,2018.0,,27412.0,19360.0,,,,0.6358428,0.70626,0.091857925,0.17859646677970886,,0.03432606,0.6885487,60,18,1,0
UT,Box Elder,2012,general,0,,,,,,2018.0,,26108.0,19525.0,,32030.0,,0.60958475,0.74785507,0.14901179,0.10395598411560059,0.1841417,0.034066353,0.6864116,60,20,1,0
UT,Box Elder,2016,general,0,,,,,,2018.0,,27025.0,20014.0,,34040.0,,0.58795536,0.7405735,0.13749464,0.15724916756153107,0.125377,0.0389907,0.6654041,60,22,1,0
UT,Box Elder,2020,gen,1,,,,,,,,,,,,,,,,0.1718996195380654,,,,60,40,1,0
UT,Box Elder,2024,gen,1,,,,,,,,,,,,,,,,,,,,60,42,1,0
UT,Cache,2000,general,0,,,,,,2014.0,,53237.0,33880.0,,58855.0,,0.575652,0.6363995,0.25654238,0.16629141569137573,0.19897217,0.044958584,0.68129104,61,14,1,0
UT,Cache,2004,general,0,,,,,,2014.0,,64675.0,40335.0,,,,0.6244506,0.62365675,0.35055304,0.16404621303081512,0.17990366,0.04939382,0.66598123,61,16,1,0
UT,Cache,2008,general,0,,,,,,2014.0,,69184.0,42173.0,,,,0.59963983,0.60957736,0.12456114,0.26112985610961914,,0.058348127,0.6521394,61,18,1,0
UT,Cache,2012,general,0,,,,,,2014.0,,57163.0,42933.0,,72370.0,,0.59324306,0.75106275,0.1909827,0.15124869346618652,0.21224838,0.058808465,0.64654094,61,20,1,0
UT,Cache,2016,general,1,,,,,,2014.0,,55126.0,47110.0,,77065.0,,0.61130214,0.8545877,0.20709991,0.2882970869541168,0.19221328,0.07511725,0.605032,61,22,1,0
UT,Cache,2020,gen,1,,,,,,,,,,,,,,,,0.3044877656267145,,,,61,40,1,0
UT,Cache,2024,gen,1,,,,,,,,,,,,,,,,,,,,61,42,1,0
UT,Carbon,2000,general,0,,,,,,2020.0,,12209.0,7570.0,,14475.0,,0.5229706,0.6200344,0.643413,0.4674036204814911,0.49177128,0.17341806,0.3963463,62,14,1,0
UT,Carbon,2004,general,0,,,,,,2020.0,,14646.0,8678.0,,,,0.6060291,0.5925167,0.6126094,0.4082486629486084,0.47557166,0.17182757,0.39364502,62,16,1,0
UT,Carbon,2008,general,0,,,,,,2020.0,,15710.0,7913.0,,,,0.5586743,0.5036919,0.32794017,0.4587908387184143,,0.1744453,0.3926932,62,18,1,0
UT,Carbon,2012,general,0,,,,,,2020.0,,9629.0,7724.0,,15155.0,,0.5096668,0.80216014,0.34253538,0.3088934123516083,0.38511732,0.16427244,0.40747,62,20,1,0
UT,Carbon,2016,general,0,,,,,,2020.0,,11421.0,8093.0,,14835.0,,0.5455342,0.70860696,0.26735017,0.24556636810302734,0.2513019,0.15600906,0.40619802,62,22,1,0
UT,Carbon,2020,gen,1,,,,,,,,,,,,,,,,0.26329113924050634,,,,62,40,1,0
UT,Carbon,2024,gen,1,,,,,,,,,,,,,,,,,,,,62,42,1,0
UT,Daggett,2000,general,0,,,,,,2018.0,,641.0,442.0,,695.0,,0.63597125,0.6895476,0.41567695,0.24703088402748108,0.27184466,0.093333334,0.6533333,63,14,1,0
UT,Daggett,2004,general,0,,,,,,2018.0,,683.0,487.0,,,,0.73355645,0.71303076,0.4033264,0.22131147980690002,0.26785713,0.08361204,0.7692308,63,16,1,0
UT,Daggett,2008,general,0,,,,,,2018.0,,700.0,451.0,,,,0.71273047,0.64428574,0.18119267,0.30607476830482483,,0.0743034,0.7678019,63,18,1,0
UT,Daggett,2012,general,0,,,,,,2018.0,,669.0,525.0,,715.0,,0.73426574,0.7847534,0.19753087,0.18799999356269836,0.27272728,0.062330622,0.79403794,63,20,1,0
UT,Daggett,2016,general,0,,,,,,2018.0,,639.0,484.0,,590.0,,0.82033896,0.7574335,0.22857143,0.18872548639774323,0.21839081,0.07239819,0.77828056,63,22,1,0
UT,Daggett,2020,gen,1,,,,,,,,,,,,,,,,0.1828665568369028,,,,63,40,1,0
UT,Daggett,2024,gen,1,,,,,,,,,,,,,,,,,,,,63,42,1,0
UT,Davis,2000,general,0,,,,,,2014.0,,132770.0,89127.0,,151185.0,,0.5895228,0.67128867,0.36311197,0.2264479696750641,0.26377594,0.056463405,0.65363383,64,14,1,0
UT,Davis,2004,general,0,,,,,,2014.0,,139597.0,110792.0,,,,0.6681171,0.79365605,0.3610109,0.1951158046722412,0.21995266,0.065085985,0.624544,64,16,1,0
UT,Davis,2008,general,0,,,,,,2014.0,,145248.0,112889.0,,,,0.62552977,0.77721554,0.1503534,0.282670795917511,,0.07137911,0.6182489,64,18,1,0
UT,Davis,2012,general,0,,,,,,2014.0,,157896.0,121946.0,,194675.0,,0.6264081,0.7723185,0.23138969,0.18432842195034027,0.25084043,0.06986653,0.61731005,64,20,1,0
UT,Davis,2016,general,1,,,,,,2014.0,,159814.0,140986.0,,212545.0,,0.66332304,0.882188,0.23251237,0.3162371516227722,0.21670829,0.08085948,0.5817691,64,22,1,0
UT,Davis,2020,gen,1,,,,,,,,,,,,,,,,0.3553848439453778,,,,64,40,1,0
UT,Davis,2024,gen,1,,,,,,,,,,,,,,,,,,,,64,42,1,0
UT,Duchesne,2000,general,0,,,,,,2012.0,,7209.0,4786.0,,9015.0,,0.53089297,0.6638923,0.4169286,0.17700523138046265,0.20859586,0.055593923,0.8111188,65,14,1,0
UT,Duchesne,2004,general,0,,,,,,2012.0,,9056.0,5698.0,,,,0.5878604,0.6291961,0.28238294,0.13467153906822205,0.16770303,0.062299926,0.7860133,65,16,1,0
UT,Duchesne,2008,general,0,,,,,,2012.0,,9930.0,5855.0,,,,0.5645792,0.5896274,0.10564269,0.1626785695552826,,0.060927764,0.7897531,65,18,1,0
UT,Duchesne,2012,general,1,,,,,,2012.0,,7756.0,6432.0,,12005.0,,0.53577673,0.82929343,0.11323239,0.09253066033124924,0.13957004,0.060606062,0.78324646,65,20,1,0
UT,Duchesne,2016,general,1,,,,,,2012.0,,8576.0,7030.0,,12835.0,,0.5477211,0.8197295,0.109126985,0.08322236686944962,0.09313137,0.05725376,0.76791203,65,22,1,0
UT,Duchesne,2020,gen,1,,,,,,,,,,,,,,,,0.10088559119195788,,,,65,40,1,0
UT,Duchesne,2024,gen,1,,,,,,,,,,,,,,,,,,,,65,42,1,0
UT,Emery,2000,general,0,,,,,,2020.0,,6198.0,4533.0,,6875.0,,0.65934545,0.73136497,0.428211,0.22804094851016998,0.26164383,0.029662589,0.65035224,66,14,1,0
UT,Emery,2004,general,0,,,,,,2020.0,,6978.0,4749.0,,,,0.68964905,0.6805675,0.40156454,0.18018212914466858,0.23554176,0.03782432,0.65489215,66,16,1,0
UT,Emery,2008,general,0,,,,,,2020.0,,6440.0,4545.0,,,,0.65896094,0.70574534,0.19990636,0.22465942800045013,,0.037821483,0.6632375,66,18,1,0
UT,Emery,2012,general,0,,,,,,2020.0,,6474.0,4543.0,,7250.0,,0.6266207,0.70173,0.17089202,0.1309249848127365,0.2073657,0.037393767,0.6594901,66,20,1,0
UT,Emery,2016,general,0,,,,,,2020.0,,6075.0,4359.0,,7100.0,,0.61394364,0.71753085,0.11720456,0.09986859560012817,0.11219275,0.036591742,0.6599582,66,22,1,0
UT,Emery,2020,gen,1,,,,,,,,,,,,,,,,0.11969031178070726,,,,66,40,1,0
UT,Emery,2024,gen,1,,,,,,,,,,,,,,,,,,,,66,42,1,0
UT,Garfield,2000,general,0,,,,,,2014.0,,2893.0,2075.0,,3185.0,,0.65149134,0.71724856,0.33944955,0.09383236616849899,0.12824507,0.034543846,0.83968115,67,14,1,0
UT,Garfield,2004,general,0,,,,,,2014.0,,3184.0,2225.0,,,,0.6985871,0.6988065,0.26320755,0.125,0.16601753,0.04084507,0.82746476,67,16,1,0
UT,Garfield,2008,general,0,,,,,,2014.0,,3004.0,2233.0,,,,0.7010989,0.7433422,0.120383695,0.19148936867713928,,0.051658165,0.80484694,67,18,1,0
UT,Garfield,2012,general,0,,,,,,2014.0,,2942.0,2224.0,,3680.0,,0.6043478,0.7559483,0.15963566,0.1439252346754074,0.17958783,0.05137186,0.79859895,67,20,1,0
UT,Garfield,2016,general,1,,,,,,2014.0,,2851.0,2393.0,,3610.0,,0.6628809,0.83935463,0.16681378,0.18228106200695038,0.1594523,0.060299084,0.748191,67,22,1,0
UT,Garfield,2020,gen,1,,,,,,,,,,,,,,,,0.19236526946107785,,,,67,40,1,0
UT,Garfield,2024,gen,1,,,,,,,,,,,,,,,,,,,,67,42,1,0
UT,Grand,2000,general,0,,,,,,2014.0,,6584.0,3718.0,,6090.0,,0.61050904,0.56470233,0.5207292,0.38859060406684875,0.42840132,0.12585033,0.44557822,68,14,1,0
UT,Grand,2004,general,0,,,,,,2014.0,,7294.0,4251.0,,,,0.66318256,0.5828078,0.5528395,0.46589767932891846,0.45961934,0.14795919,0.41666666,68,16,1,0
UT,Grand,2008,general,0,,,,,,2014.0,,6019.0,4145.0,,,,0.61589897,0.6886526,0.34078947,0.5248857140541077,,0.15222307,0.40844008,68,18,1,0
UT,Grand,2012,general,0,,,,,,2014.0,,5535.0,4005.0,,6800.0,,0.5889706,0.72357726,0.46185398,0.4638732075691223,0.46976745,0.15358593,0.40933695,68,20,1,0
UT,Grand,2016,general,1,,,,,,2014.0,,5094.0,4652.0,,7090.0,,0.6561354,0.91323125,0.47703668,0.49809402227401733,0.47365966,0.17685138,0.37726566,68,22,1,0
UT,Grand,2020,gen,1,,,,,,,,,,,,,,,,0.5552037989711119,,,,68,40,1,0
UT,Grand,2024,gen,1,,,,,,,,,,,,,,,,,,,,68,42,1,0
UT,Iron,2000,general,0,,,,,,2016.0,,18515.0,12760.0,,22635.0,,0.56372875,0.68917096,0.28938097,0.1503993272781372,0.18201534,0.044978235,0.7759149,69,14,1,0
UT,Iron,2004,general,0,,,,,,2016.0,,22473.0,15647.0,,,,0.6179835,0.6962577,0.29778275,0.1503116339445114,0.16705431,0.047512993,0.76119775,69,16,1,0
UT,Iron,2008,general,0,,,,,,2016.0,,23415.0,16813.0,,,,0.6003809,0.718044,0.10798122,0.20651622116565704,,0.06019206,0.73992676,69,18,1,0
UT,Iron,2012,general,0,,,,,,2016.0,,20656.0,16932.0,,31200.0,,0.5426923,0.8197134,0.15837511,0.1313922256231308,0.18534823,0.059369512,0.7334225,69,20,1,0
UT,Iron,2016,general,1,,,,,,2016.0,,20840.0,17911.0,,32560.0,,0.55009216,0.85945296,0.15988426,0.17486260831356049,0.15274307,0.06978961,0.7070198,69,22,1,0
UT,Iron,2020,gen,1,,,,,,,,,,,,,,,,0.20484904317239647,,,,69,40,1,0
UT,Iron,2024,gen,1,,,,,,,,,,,,,,,,,,,,69,42,1,0
UT,Juab,2000,general,0,,,,,,2016.0,,4265.0,2883.0,,5005.0,,0.576024,0.67596716,0.42663658,0.23429220914840698,0.2575928,0.054081634,0.6739796,70,14,1,0
UT,Juab,2004,general,0,,,,,,2016.0,,5701.0,3560.0,,,,0.64825493,0.6244519,0.40589637,0.18411442637443542,0.246404,0.05208705,0.6614342,70,16,1,0
UT,Juab,2008,general,0,,,,,,2016.0,,6124.0,3709.0,,,,0.620407,0.6056499,0.18030605,0.21641355752944946,,0.0548926,0.67541766,70,18,1,0
UT,Juab,2012,general,0,,,,,,2016.0,,5502.0,4041.0,,6375.0,,0.63388234,0.7344602,0.15596817,0.11567068845033646,0.21052632,0.04859028,0.67066586,70,20,1,0
UT,Juab,2016,general,1,,,,,,2016.0,,5908.0,4778.0,,6675.0,,0.71580523,0.80873394,0.122670025,0.13520954549312592,0.11138737,0.053828064,0.6524693,70,22,1,0
UT,Juab,2020,gen,1,,,,,,,,,,,,,,,,0.11252616887648291,,,,70,40,1,0
UT,Juab,2024,gen,1,,,,,,,,,,,,,,,,,,,,70,42,1,0
UT,Kane,2000,general,0,,,,,,2016.0,,4136.0,2868.0,,4200.0,,0.68285716,0.69342357,0.2877698,0.14653539657592773,0.17585693,0.041666668,0.81537354,71,14,1,0
UT,Kane,2004,general,0,,,,,,2016.0,,4437.0,3107.0,,,,0.6921535,0.70024794,0.27515882,0.19264213740825653,0.21045393,0.055982437,0.78924257,71,16,1,0
UT,Kane,2008,general,0,,,,,,2016.0,,4424.0,3252.0,,,,0.6806511,0.7350814,0.19027135,0.2790091335773468,,0.07866227,0.75412154,71,18,1,0
UT,Kane,2012,general,0,,,,,,2016.0,,3928.0,3448.0,,5375.0,,0.6414884,0.8778004,0.22383814,0.2278015911579132,0.27632004,0.087024696,0.7306938,71,20,1,0
UT,Kane,2016,general,1,,,,,,2016.0,,3851.0,3568.0,,5495.0,,0.64931756,0.9265126,0.21971066,0.24650698900222778,0.22650602,0.096473716,0.7062542,71,22,1,0
UT,Kane,2020,gen,1,,,,,,,,,,,,,,,,0.2653761333006616,,,,71,40,1,0
UT,Kane,2024,gen,1,,,,,,,,,,,,,,,,,,,,71,42,1,0
