state,county,year,prim_or_gen,treat,vca18,vca20,vca_eligible18,vca_eligible20,all_mail2006,ut_all_mail_year,switch_year,registered,ballots_cast,eligible,cvap,vbm_share,turnout_share,turnout_of_reg,dem_share_gov,dem_share_pres,dem_share_sen,share_votes_dem,share_votes_rep,county_id,state_year_id,pres,prim
CA,Plumas,2014,general,0,0.0,0.0,0.0,1.0,,,,11831.0,7243.0,15299.0,15475.0,0.7622532,0.46804523,0.6122052,0.41745248,,,0.3046762,0.48545718,32,9,0,0
CA,Plumas,2016,general,0,0.0,0.0,0.0,1.0,,,,11985.0,10044.0,16052.0,15145.0,1.0,0.6631892,0.83804756,,0.3895708918571472,,0.29577157,0.45455536,32,10,1,0
CA,Plumas,2018,general,0,0.0,0.0,0.0,1.0,,,,12480.0,9390.0,15930.0,15240.0,1.0,0.61614174,0.75240386,0.3715368,,,0.29891244,0.45369658,32,11,0,0
CA,Plumas,2020,gen,0,,,,,,,,,,,,,,,,0.41441032164274033,,,,32,37,1,0
CA,Plumas,2022,gen,0,,,,,,,,,,,,,,,,,,,,32,38,0,0
CA,Plumas,2024,gen,0,,,,,,,,,,,,,,,,,,,,32,39,1,0
CA,Riverside,1998,general,0,0.0,0.0,0.0,1.0,,,,597078.0,343458.0,946273.0,918775.0,0.2477712,0.4003528,0.5752314,0.5279733,,,0.36585078,0.4731898,33,1,0,0
CA,Riverside,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.46619459986686707,,0.3725711,0.44430527,33,2,1,0
CA,Riverside,2002,general,0,0.0,0.0,0.0,1.0,,,,649670.0,309952.0,1017269.0,,0.28938028,0.31638676,0.47709143,0.43317276,,,0.3664673,0.46947742,33,3,0,0
CA,Riverside,2004,general,0,0.0,0.0,0.0,1.0,,,,769328.0,562498.0,1095533.0,,0.34299678,0.5405785,0.731155,,0.41504573822021484,,0.35935295,0.43584278,33,4,1,0
CA,Riverside,2006,general,0,0.0,0.0,0.0,1.0,,,,754986.0,390958.0,1207035.0,,0.40870118,0.35495332,0.5178348,0.31488314,,,0.36695355,0.4508087,33,5,0,0
CA,Riverside,2008,general,0,0.0,0.0,0.0,1.0,,,,837389.0,657005.0,1284401.0,,0.4152769,0.5652523,0.78458756,,0.5117910504341125,,0.37785244,0.39966556,33,6,1,0
CA,Riverside,2010,general,0,0.0,0.0,0.0,1.0,,,,857839.0,492040.0,1304845.0,1244760.0,0.48118243,0.39528906,0.5735808,0.4575874,,,0.36690834,0.43180048,33,7,0,0
CA,Riverside,2012,general,0,0.0,0.0,0.0,1.0,,,,943405.0,669627.0,1358695.0,1321020.0,0.55480886,0.5069015,0.70979804,,0.5084488391876221,,0.38253444,0.39352188,33,8,1,0
CA,Riverside,2014,general,0,0.0,0.0,0.0,1.0,,,,891575.0,357764.0,1394302.0,1394565.0,0.6510856,0.25654164,0.4012719,0.47085962,,,0.37038174,0.43887308,33,9,0,0
CA,Riverside,2016,general,0,0.0,0.0,0.0,1.0,,,,1019130.0,769193.0,1438117.0,1453255.0,0.6559537,0.5292898,0.75475454,,0.5286107063293457,,0.38840726,0.36221063,33,10,1,0
CA,Riverside,2018,general,0,0.0,0.0,0.0,1.0,,,,1035957.0,650545.0,1481361.0,1522140.0,0.700857,0.4273884,0.6279653,0.49813265,,,0.38700098,0.3693479,33,11,0,0
CA,Riverside,2020,gen,0,,,,,,,,,,,,,,,,0.5405689056537316,,,,33,37,1,0
CA,Riverside,2022,gen,1,,,,,,,,,,,,,,,,,,,,33,38,0,0
CA,Riverside,2024,gen,1,,,,,,,,,,,,,,,,,,,,33,39,1,0
CA,Sacramento,1998,general,0,1.0,1.0,1.0,1.0,,,,600499.0,369395.0,801791.0,796640.0,0.2201248,0.4762734,0.61514676,0.5913275,,,0.46093246,0.35977492,34,1,0,0
CA,Sacramento,2000,general,0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5210241675376892,,0.45077363,0.35139763,34,2,1,0
CA,Sacramento,2002,general,0,1.0,1.0,1.0,1.0,,,,577156.0,331039.0,846066.0,,0.34384468,0.40484878,0.57356936,0.46689612,,,0.44215888,0.37091008,34,3,0,0
CA,Sacramento,2004,general,0,1.0,1.0,1.0,1.0,,,,650701.0,482012.0,876713.0,,0.33286515,0.5746919,0.74075806,,0.501183807849884,,0.44144028,0.33284995,34,4,1,0
CA,Sacramento,2006,general,0,1.0,1.0,1.0,1.0,,,,624444.0,368162.0,906602.0,,0.47560313,0.42820653,0.5895837,0.36104608,,,0.44453153,0.34570855,34,5,0,0
CA,Sacramento,2008,general,0,1.0,1.0,1.0,1.0,,,,684588.0,546660.0,931394.0,,0.4418688,0.62062466,0.7985241,,0.5970808863639832,,0.45113572,0.30219558,34,6,1,0
CA,Sacramento,2010,general,0,1.0,1.0,1.0,1.0,,,,678923.0,428543.0,941477.0,907820.0,0.52752,0.47205722,0.63121,0.59606487,,,0.4505958,0.32194895,34,7,0,0
CA,Sacramento,2012,general,0,1.0,1.0,1.0,1.0,,,,698899.0,522045.0,944243.0,938540.0,0.5862023,0.55623096,0.7469534,,0.5974012613296509,,0.4539373,0.2981255,34,8,1,0
CA,Sacramento,2014,general,0,1.0,1.0,1.0,1.0,,,,683632.0,330817.0,961112.0,970415.0,0.66256875,0.3409026,0.48391095,0.62328255,,,0.45532852,0.3247029,34,9,0,0
CA,Sacramento,2016,general,0,1.0,1.0,1.0,1.0,,,,772865.0,575711.0,989090.0,999780.0,0.6471945,0.5758377,0.744905,,0.632057785987854,,0.45204914,0.27769822,34,10,1,0
CA,Sacramento,2018,general,1,1.0,1.0,1.0,1.0,,,,765965.0,522652.0,1013368.0,1027550.0,0.9420666,0.508639,0.6823445,0.58809495,,,0.45232043,0.27695516,34,11,0,0
CA,Sacramento,2020,gen,1,,,,,,,,,,,,,,,,0.6295341560353778,,,,34,37,1,0
CA,Sacramento,2022,gen,1,,,,,,,,,,,,,,,,,,,,34,38,0,0
CA,Sacramento,2024,gen,1,,,,,,,,,,,,,,,,,,,,34,39,1,0
CA,San Benito,1998,general,0,0.0,0.0,0.0,1.0,,,,23360.0,13302.0,29512.0,30395.0,0.19320403,0.43937242,0.56943494,0.60257643,,,0.47841275,0.3512645,35,1,0,0
CA,San Benito,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.565527081489563,,0.4823093,0.3401483,35,2,1,0
CA,San Benito,2002,general,0,0.0,0.0,0.0,1.0,,,,26896.0,12706.0,33749.0,,0.2992287,0.41638538,0.47241226,0.53951126,,,0.47539744,0.35844058,35,3,0,0
CA,San Benito,2004,general,0,0.0,0.0,0.0,1.0,,,,26477.0,19291.0,34110.0,,0.31885335,0.6297046,0.7285946,,0.5310798287391663,,0.4654686,0.32823408,35,4,1,0
CA,San Benito,2006,general,0,0.0,0.0,0.0,1.0,,,,24585.0,14646.0,34171.0,,0.41055578,0.47621524,0.5957291,0.3968254,,,0.4707626,0.34276477,35,5,0,0
CA,San Benito,2008,general,0,0.0,0.0,0.0,1.0,,,,25355.0,19982.0,34330.0,,0.4329897,0.6471903,0.78808916,,0.6161203384399414,,0.47131374,0.30551636,35,6,1,0
CA,San Benito,2010,general,0,0.0,0.0,0.0,1.0,,,,25352.0,16420.0,34692.0,30685.0,0.46632156,0.5351149,0.64768064,0.54285157,,,0.46663284,0.3325846,35,7,0,0
CA,San Benito,2012,general,0,0.0,0.0,0.0,1.0,,,,26580.0,19249.0,33536.0,32530.0,0.64699465,0.5917307,0.7241911,,0.6056179404258728,,0.47564706,0.3062941,35,8,1,0
CA,San Benito,2014,general,0,0.0,0.0,0.0,1.0,,,,24251.0,14035.0,34594.0,34455.0,0.6757392,0.4073429,0.57873905,0.6352492,,,0.47788393,0.32632256,35,9,0,0
CA,San Benito,2016,general,0,0.0,0.0,0.0,1.0,,,,28224.0,22544.0,33990.0,35765.0,0.7091022,0.63033694,0.79875284,,0.6149199604988098,,0.47237423,0.28463513,35,10,1,0
CA,San Benito,2018,general,0,0.0,0.0,0.0,1.0,,,,30064.0,20592.0,34253.0,37200.0,0.8516414,0.5535484,0.6849388,0.56120265,,,0.4696186,0.28849664,35,11,0,0
CA,San Benito,2020,gen,0,,,,,,,,,,,,,,,,0.6247076334254731,,,,35,37,1,0
CA,San Benito,2022,gen,1,,,,,,,,,,,,,,,,,,,,35,38,0,0
CA,San Benito,2024,gen,1,,,,,,,,,,,,,,,,,,,,35,39,1,0
CA,San Bernardino,1998,general,0,0.0,0.0,0.0,1.0,,,,664022.0,342735.0,1045811.0,989410.0,0.21219893,0.3597227,0.51615006,0.54796743,,,0.39802057,0.45391318,36,1,0,0
CA,San Bernardino,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.4919726252555847,,0.4012772,0.41746187,36,2,1,0
CA,San Bernardino,2002,general,0,0.0,0.0,0.0,1.0,,,,616402.0,294361.0,1073711.0,,0.2297451,0.28688914,0.4775471,0.45032978,,,0.39177978,0.446222,36,3,0,0
CA,San Bernardino,2004,general,0,0.0,0.0,0.0,1.0,,,,727138.0,528387.0,1135368.0,,0.2702205,0.4972217,0.72666675,,0.44051674008369446,,0.39204594,0.4042704,36,4,1,0
CA,San Bernardino,2006,general,0,0.0,0.0,0.0,1.0,,,,751652.0,358417.0,1196914.0,,0.38549232,0.32603714,0.476839,0.3502517,,,0.3930664,0.42317382,36,5,0,0
CA,San Bernardino,2008,general,0,0.0,0.0,0.0,1.0,,,,829756.0,616320.0,1229616.0,,0.37186038,0.54256016,0.7427726,,0.5322965979576111,,0.40788853,0.36595598,36,6,1,0
CA,San Bernardino,2010,general,0,0.0,0.0,0.0,1.0,,,,806163.0,445300.0,1234760.0,1175860.0,0.4400045,0.37870154,0.55236965,0.49419826,,,0.39327016,0.40110454,36,7,0,0
CA,San Bernardino,2012,general,0,0.0,0.0,0.0,1.0,,,,851581.0,589611.0,1259676.0,1221670.0,0.48046425,0.48262706,0.6923722,,0.5376682877540588,,0.40955055,0.35928938,36,8,1,0
CA,San Bernardino,2014,general,0,0.0,0.0,0.0,1.0,,,,851684.0,293283.0,1273684.0,1269345.0,0.60045755,0.23105066,0.3443566,0.468556,,,0.38431057,0.4230675,36,9,0,0
CA,San Bernardino,2016,general,0,0.0,0.0,0.0,1.0,,,,888019.0,672871.0,1308522.0,1311445.0,0.5730014,0.513076,0.7577214,,0.556850254535675,,0.41382673,0.3312331,36,10,1,0
CA,San Bernardino,2018,general,0,0.0,0.0,0.0,1.0,,,,937316.0,546041.0,1330247.0,1347820.0,0.61693716,0.40512902,0.5825581,0.51535124,,,0.41130003,0.34468076,36,11,0,0
CA,San Bernardino,2020,gen,0,,,,,,,,,,,,,,,,0.5544947428343445,,,,36,37,1,0
CA,San Bernardino,2022,gen,0,,,,,,,,,,,,,,,,,,,,36,38,0,0
CA,San Bernardino,2024,gen,0,,,,,,,,,,,,,,,,,,,,36,39,1,0
CA,San Diego,1998,general,0,0.0,0.0,0.0,1.0,,,,1324482.0,769911.0,1905367.0,1788075.0,0.30760437,0.43825555,0.58129215,0.5165496,,,0.3662991,0.4295442,37,1,0,0
CA,San Diego,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.479160338640213,,0.36312407,0.41205102,37,2,1,0
CA,San Diego,2002,general,0,0.0,0.0,0.0,1.0,,,,1411808.0,684285.0,1910106.0,,0.27558985,0.3761074,0.484687,0.43953124,,,0.36075246,0.43328404,37,3,0,0
CA,San Diego,2004,general,0,0.0,0.0,0.0,1.0,,,,1513300.0,1145035.0,1966240.0,,0.30169296,0.6187039,0.7566477,,0.4689987301826477,,0.35789856,0.38600847,37,4,1,0
CA,San Diego,2006,general,0,0.0,0.0,0.0,1.0,,,,1381835.0,789676.0,1991588.0,,0.40961608,0.41959146,0.57146907,0.31577817,,,0.36409533,0.4032558,37,5,0,0
CA,San Diego,2008,general,0,0.0,0.0,0.0,1.0,,,,1488157.0,1245947.0,2052145.0,,0.4600268,0.65119505,0.83724165,,0.5519822835922241,,0.36950785,0.35273275,37,6,1,0
CA,San Diego,2010,general,0,0.0,0.0,0.0,1.0,,,,1442161.0,926363.0,2099557.0,1967030.0,0.55072904,0.47094503,0.6423437,0.4692741,,,0.36153945,0.38397524,37,7,0,0
CA,San Diego,2012,general,0,0.0,0.0,0.0,1.0,,,,1563093.0,1203265.0,2094093.0,2033460.0,0.5609795,0.5917328,0.76979744,,0.5387696027755737,,0.3707896,0.3460753,37,8,1,0
CA,San Diego,2014,general,0,0.0,0.0,0.0,1.0,,,,1546924.0,692434.0,2135863.0,2102710.0,0.6495868,0.32930553,0.44761992,0.51067054,,,0.36448884,0.39352924,37,9,0,0
CA,San Diego,2016,general,0,0.0,0.0,0.0,1.0,,,,1652570.0,1346513.0,2191191.0,2174370.0,0.63641196,0.6192658,0.81479937,,0.6062071919441223,,0.38032553,0.3092966,37,10,1,0
CA,San Diego,2018,general,0,0.0,0.0,0.0,1.0,,,,1741707.0,1173924.0,2224081.0,2237310.0,0.68511164,0.5247033,0.6740077,0.5685798,,,0.38790974,0.30825824,37,11,0,0
CA,San Diego,2020,gen,0,,,,,,,,,,,,,,,,0.6164906208299888,,,,37,37,1,0
CA,San Diego,2022,gen,1,,,,,,,,,,,,,,,,,,,,37,38,0,0
CA,San Diego,2024,gen,1,,,,,,,,,,,,,,,,,,,,37,39,1,0
CA,San Francisco,1998,general,0,0.0,0.0,0.0,1.0,,,,448888.0,250719.0,519062.0,553675.0,0.2667528,0.4585461,0.55853355,0.84074074,,,0.6581776,0.106791936,38,1,0,0
CA,San Francisco,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.8242900967597961,,0.63516957,0.10014896,38,2,1,0
CA,San Francisco,2002,general,0,0.0,0.0,0.0,1.0,,,,449396.0,225102.0,574619.0,,0.29078817,0.40155157,0.50089896,0.8116223,,,0.63927674,0.10296276,38,3,0,0
CA,San Francisco,2004,general,0,0.0,0.0,0.0,1.0,,,,486822.0,361822.0,571538.0,,0.3744051,0.63758737,0.74323267,,0.8451984524726868,,0.6170902,0.088922426,38,4,1,0
CA,San Francisco,2006,general,0,0.0,0.0,0.0,1.0,,,,418285.0,253719.0,577544.0,,0.42703936,0.44171774,0.6065697,0.67830235,,,0.63187253,0.09120341,38,5,0,0
CA,San Francisco,2008,general,0,0.0,0.0,0.0,1.0,,,,477356.0,388112.0,599667.0,,0.46013778,0.6676653,0.8130452,,0.8603729605674744,,0.6131473,0.079886384,38,6,1,0
CA,San Francisco,2010,general,0,0.0,0.0,0.0,1.0,,,,461768.0,284625.0,620651.0,581205.0,0.50349057,0.48971534,0.61638093,0.81692934,,,0.6210202,0.08523959,38,7,0,0
CA,San Francisco,2012,general,0,0.0,0.0,0.0,1.0,,,,500107.0,364875.0,603201.0,593395.0,0.52948546,0.614894,0.7295939,,0.8650340437889099,,0.61410046,0.07613229,38,8,1,0
CA,San Francisco,2014,general,0,0.0,0.0,0.0,1.0,,,,433844.0,231214.0,625446.0,608820.0,0.58914685,0.37977397,0.5329427,0.88152534,,,0.6209201,0.08120897,38,9,0,0
CA,San Francisco,2016,general,0,0.0,0.0,0.0,1.0,,,,512723.0,414528.0,646945.0,627260.0,0.63467604,0.6608552,0.80848336,,0.9015393257141113,,0.6054972,0.06760854,38,10,1,0
CA,San Francisco,2018,general,0,0.0,0.0,0.0,1.0,,,,500051.0,372848.0,660296.0,646545.0,0.65700233,0.57667756,0.74561995,0.863901,,,0.611526,0.06455221,38,11,0,0
CA,San Francisco,2020,gen,0,,,,,,,,,,,,,,,,0.8701783129646803,,,,38,37,1,0
CA,San Francisco,2022,gen,0,,,,,,,,,,,,,,,,,,,,38,38,0,0
CA,San Francisco,2024,gen,0,,,,,,,,,,,,,,,,,,,,38,39,1,0
CA,San Joaquin,1998,general,0,0.0,0.0,0.0,1.0,,,,228093.0,130005.0,330421.0,331050.0,0.23432945,0.40661716,0.5699649,0.53281635,,,0.4168686,0.4365095,39,1,0,0
CA,San Joaquin,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.4938192069530487,,0.4235449,0.41452974,39,2,1,0
CA,San Joaquin,2002,general,0,0.0,0.0,0.0,1.0,,,,247624.0,126991.0,361528.0,,0.28905985,0.37091023,0.512838,0.47994393,,,0.41120344,0.4387271,39,3,0,0
CA,San Joaquin,2004,general,0,0.0,0.0,0.0,1.0,,,,276939.0,191741.0,381812.0,,0.3354838,0.54209554,0.69235826,,0.46285441517829895,,0.41684657,0.39591658,39,4,1,0
CA,San Joaquin,2006,general,0,0.0,0.0,0.0,1.0,,,,270356.0,141159.0,403713.0,,0.41660115,0.3867052,0.5221227,0.37264982,,,0.4180269,0.40926516,39,5,0,0
CA,San Joaquin,2008,general,0,0.0,0.0,0.0,1.0,,,,268476.0,212214.0,412690.0,,0.47954893,0.56386405,0.79043937,,0.5543994903564453,,0.43345207,0.35823047,39,6,1,0
CA,San Joaquin,2010,general,0,0.0,0.0,0.0,1.0,,,,269777.0,161514.0,415708.0,391655.0,0.59767574,0.41238844,0.5986945,0.518794,,,0.41994482,0.39014637,39,7,0,0
CA,San Joaquin,2012,general,0,0.0,0.0,0.0,1.0,,,,293004.0,206843.0,419824.0,406210.0,0.64269036,0.5092021,0.7059392,,0.57005774974823,,0.439235,0.3473195,39,8,1,0
CA,San Joaquin,2014,general,0,0.0,0.0,0.0,1.0,,,,297425.0,119172.0,428595.0,421030.0,0.73034775,0.28304872,0.40067917,0.5354141,,,0.40979087,0.40216795,39,9,0,0
CA,San Joaquin,2016,general,0,0.0,0.0,0.0,1.0,,,,334253.0,230468.0,442435.0,433295.0,0.66297275,0.5318963,0.68950164,,0.5766162276268005,,0.4349902,0.32449558,39,10,1,0
CA,San Joaquin,2018,general,0,0.0,0.0,0.0,1.0,,,,344891.0,196635.0,458818.0,448975.0,0.7112518,0.43796426,0.57013667,0.52187824,,,0.4294189,0.3338464,39,11,0,0
CA,San Joaquin,2020,gen,0,,,,,,,,,,,,,,,,0.5709320247311638,,,,39,37,1,0
CA,San Joaquin,2022,gen,0,,,,,,,,,,,,,,,,,,,,39,38,0,0
CA,San Joaquin,2024,gen,0,,,,,,,,,,,,,,,,,,,,39,39,1,0
CA,San Luis Obispo,1998,general,0,0.0,0.0,1.0,1.0,,,,133809.0,88049.0,173074.0,182390.0,0.42888618,0.49285448,0.65802,0.5131474,,,0.3632817,0.41884384,40,1,0,0
CA,San Luis Obispo,2000,general,0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.43917739391326904,,0.35550848,0.4030367,40,2,1,0
CA,San Luis Obispo,2002,general,0,0.0,0.0,1.0,1.0,,,,140659.0,83903.0,182892.0,,0.38483724,0.45077902,0.5964993,0.4057093,,,0.3605126,0.45094812,40,3,0,0
CA,San Luis Obispo,2004,general,0,0.0,0.0,1.0,1.0,,,,162459.0,130234.0,185569.0,,0.42541885,0.6859194,0.80164224,,0.46349528431892395,,0.3576293,0.41365486,40,4,1,0
CA,San Luis Obispo,2006,general,0,0.0,0.0,1.0,1.0,,,,155495.0,99209.0,188646.0,,0.531222,0.51242554,0.6380205,0.3307867,,,0.3647376,0.42157346,40,5,0,0
CA,San Luis Obispo,2008,general,0,0.0,0.0,1.0,1.0,,,,161256.0,134061.0,193800.0,,0.5103945,0.67932105,0.8313551,,0.5275514125823975,,0.35884959,0.3944782,40,6,1,0
CA,San Luis Obispo,2010,general,0,0.0,0.0,1.0,1.0,,,,156504.0,108002.0,196365.0,200705.0,0.58612806,0.5381132,0.690091,0.4779731,,,0.3583207,0.41336247,40,7,0,0
CA,San Luis Obispo,2012,general,0,0.0,0.0,1.0,1.0,,,,158603.0,126818.0,201390.0,204525.0,0.6327177,0.6200611,0.7995939,,0.5053247809410095,,0.35902876,0.39415175,40,8,1,0
CA,San Luis Obispo,2014,general,0,0.0,0.0,1.0,1.0,,,,150139.0,87705.0,202600.0,208250.0,0.71019894,0.42115247,0.58415866,0.5432441,,,0.36426252,0.4179909,40,9,0,0
CA,San Luis Obispo,2016,general,0,0.0,0.0,1.0,1.0,,,,168257.0,139685.0,207947.0,213215.0,0.7065254,0.6551368,0.83018833,,0.5443859696388245,,0.36300212,0.3719114,40,10,1,0
CA,San Luis Obispo,2018,general,0,0.0,0.0,1.0,1.0,,,,172544.0,128353.0,209049.0,217015.0,0.7564763,0.5914476,0.74388564,0.51576185,,,0.36983305,0.3642059,40,11,0,0
CA,San Luis Obispo,2020,gen,0,,,,,,,,,,,,,,,,0.56701295699408,,,,40,37,1,0
CA,San Luis Obispo,2022,gen,0,,,,,,,,,,,,,,,,,,,,40,38,0,0
CA,San Luis Obispo,2024,gen,0,,,,,,,,,,,,,,,,,,,,40,39,1,0
CA,San Mateo,1998,general,0,1.0,1.0,1.0,1.0,,,,325117.0,210282.0,484213.0,443860.0,0.32015103,0.47447133,0.6467887,0.70580405,,,0.556826,0.23994647,41,1,0,0
CA,San Mateo,2000,general,0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6749846935272217,,0.54404765,0.22521827,41,2,1,0
CA,San Mateo,2002,general,0,1.0,1.0,1.0,1.0,,,,332070.0,179279.0,462600.0,,0.3172597,0.40330213,0.53988314,0.6596365,,,0.5527236,0.23298873,41,3,0,0
CA,San Mateo,2004,general,0,1.0,1.0,1.0,1.0,,,,368410.0,288533.0,458990.0,,0.43148616,0.64810395,0.78318447,,0.7037551999092102,,0.53325754,0.2032955,41,4,1,0
CA,San Mateo,2006,general,0,1.0,1.0,1.0,1.0,,,,350427.0,210538.0,467057.0,,0.49755388,0.472203,0.60080415,0.50158596,,,0.5471412,0.21025468,41,5,0,0
CA,San Mateo,2008,general,0,1.0,1.0,1.0,1.0,,,,389718.0,307350.0,479470.0,,0.4809468,0.68830585,0.7886472,,0.7480319738388062,,0.53340095,0.18390359,41,6,1,0
CA,San Mateo,2010,general,0,1.0,1.0,1.0,1.0,,,,346516.0,226259.0,488810.0,447735.0,0.5208323,0.50534135,0.652954,0.678356,,,0.5393975,0.20123927,41,7,0,0
CA,San Mateo,2012,general,0,1.0,1.0,1.0,1.0,,,,361486.0,288592.0,479562.0,457530.0,0.58691853,0.63076085,0.798349,,0.739077091217041,,0.5379104,0.17988732,41,8,1,0
CA,San Mateo,2014,general,0,1.0,1.0,1.0,1.0,,,,355598.0,164453.0,490797.0,473285.0,0.6712982,0.3474714,0.46246886,0.75224364,,,0.5455894,0.20466413,41,9,0,0
CA,San Mateo,2016,general,0,1.0,1.0,1.0,1.0,,,,395928.0,323303.0,503843.0,486010.0,0.67518395,0.66521883,0.81657016,,0.8041688799858093,,0.53543484,0.1599092,41,10,1,0
CA,San Mateo,2018,general,1,1.0,1.0,1.0,1.0,,,,399351.0,290058.0,507576.0,498140.0,0.8827648,0.58228207,0.7263235,0.7522538,,,0.5373369,0.15673918,41,11,0,0
CA,San Mateo,2020,gen,1,,,,,,,,,,,,,,,,0.7940911184201562,,,,41,37,1,0
CA,San Mateo,2022,gen,1,,,,,,,,,,,,,,,,,,,,41,38,0,0
CA,San Mateo,2024,gen,1,,,,,,,,,,,,,,,,,,,,41,39,1,0
CA,Santa Barbara,1998,general,0,0.0,0.0,0.0,1.0,,,,224325.0,125168.0,274868.0,252050.0,0.34877923,0.49702054,0.5579761,0.55497855,,,0.43139163,0.39004937,42,1,0,0
CA,Santa Barbara,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.5066182017326355,,0.42553383,0.37526742,42,2,1,0
CA,Santa Barbara,2002,general,0,0.0,0.0,0.0,1.0,,,,194672.0,117417.0,263898.0,,0.40308473,0.4654541,0.603153,0.4899057,,,0.42416167,0.38692,42,3,0,0
CA,Santa Barbara,2004,general,0,0.0,0.0,0.0,1.0,,,,213194.0,171564.0,268167.0,,0.42522907,0.6795242,0.80473185,,0.5404140949249268,,0.42440128,0.35106635,42,4,1,0
CA,Santa Barbara,2006,general,0,0.0,0.0,0.0,1.0,,,,183890.0,125428.0,271983.0,,0.5542941,0.49637106,0.6820817,0.36788866,,,0.43061742,0.3629627,42,5,0,0
CA,Santa Barbara,2008,general,0,0.0,0.0,0.0,1.0,,,,204440.0,176562.0,277157.0,,0.5216185,0.69814026,0.86363727,,0.6169078350067139,,0.4325581,0.32742918,42,6,1,0
CA,Santa Barbara,2010,general,0,0.0,0.0,0.0,1.0,,,,198457.0,134430.0,280517.0,259045.0,0.57580155,0.51894456,0.677376,0.52164876,,,0.42751965,0.3501046,42,7,0,0
CA,Santa Barbara,2012,general,0,0.0,0.0,0.0,1.0,,,,203994.0,164977.0,276452.0,265655.0,0.5890821,0.6210197,0.8087346,,0.5929946303367615,,0.43363896,0.32083803,42,8,1,0
CA,Santa Barbara,2014,general,0,0.0,0.0,0.0,1.0,,,,196998.0,114106.0,281167.0,272300.0,0.6774666,0.41904518,0.57922417,0.58261454,,,0.4244939,0.3515729,42,9,0,0
CA,Santa Barbara,2016,general,0,0.0,0.0,0.0,1.0,,,,222983.0,182264.0,290071.0,278445.0,0.6617434,0.6545781,0.81738967,,0.6552746891975403,,0.44373924,0.28445238,42,10,1,0
CA,Santa Barbara,2018,general,0,0.0,0.0,0.0,1.0,,,,217417.0,157697.0,294186.0,281700.0,0.7144207,0.55980474,0.72532046,0.60487556,,,0.44844255,0.2798916,42,11,0,0
CA,Santa Barbara,2020,gen,0,,,,,,,,,,,,,,,,0.6640963929299588,,,,42,37,1,0
CA,Santa Barbara,2022,gen,0,,,,,,,,,,,,,,,,,,,,42,38,0,0
CA,Santa Barbara,2024,gen,0,,,,,,,,,,,,,,,,,,,,42,39,1,0
CA,Santa Clara,1998,general,0,0.0,1.0,1.0,1.0,,,,726410.0,434600.0,1091456.0,974140.0,0.2035619,0.45088288,0.5982847,0.6700362,,,0.50810724,0.28841648,43,1,0,0
CA,Santa Clara,2000,general,0,0.0,1.0,1.0,1.0,,,,,,,,,,,,0.6378827691078186,,0.49680778,0.26966575,43,2,1,0
CA,Santa Clara,2002,general,0,0.0,1.0,1.0,1.0,,,,731633.0,375050.0,1041539.0,,0.19554727,0.38099608,0.5126204,0.63048875,,,0.5018105,0.2776608,43,3,0,0
CA,Santa Clara,2004,general,0,0.0,1.0,1.0,1.0,,,,865271.0,610145.0,1043872.0,,0.30215767,0.6134289,0.705149,,0.6486960649490356,,0.48640206,0.24538136,43,4,1,0
CA,Santa Clara,2006,general,0,0.0,1.0,1.0,1.0,,,,749866.0,442511.0,1073613.0,,0.41660884,0.44035327,0.5901201,0.4511238,,,0.4935816,0.2532371,43,5,0,0
CA,Santa Clara,2008,general,0,0.0,1.0,1.0,1.0,,,,788821.0,678033.0,1117301.0,,0.572888,0.66791195,0.85955244,,0.7086542844772339,,0.4830629,0.22004522,43,6,1,0
CA,Santa Clara,2010,general,0,0.0,1.0,1.0,1.0,,,,779330.0,523427.0,1139951.0,1029450.0,0.6847908,0.5084531,0.6716372,0.6373273,,,0.48302105,0.23509562,43,7,0,0
CA,Santa Clara,2012,general,0,0.0,1.0,1.0,1.0,,,,817837.0,653239.0,1122390.0,1068915.0,0.7009456,0.61112344,0.79873985,,0.7205467224121094,,0.484619,0.21020918,43,8,1,0
CA,Santa Clara,2014,general,0,0.0,1.0,1.0,1.0,,,,805502.0,404166.0,1157944.0,1111225.0,0.7622833,0.36371213,0.50175667,0.7294067,,,0.48080733,0.23342709,43,9,0,0
CA,Santa Clara,2016,general,0,0.0,1.0,1.0,1.0,,,,875176.0,724596.0,1193225.0,1142325.0,0.7372619,0.63431686,0.8279432,,0.7794001698493958,,0.4847553,0.18556583,43,10,1,0
CA,Santa Clara,2018,general,0,0.0,1.0,1.0,1.0,,,,885764.0,625425.0,1208495.0,1170245.0,0.77860177,0.5344394,0.7060854,0.71395123,,,0.4889088,0.18409063,43,11,0,0
