state,county,county_fips,year,dem_share_pres,total_votes_pres,dem_share_gov,total_votes_gov,dem_share_sen,total_votes_sen,vca_adopted,vca_year,vca_first_year,fips,cvap_2020,treat,treat_new_ca,turnout_pres,turnout_gov,turnout_sen,state_year,county_id
California,MODOC,6049,2022,,,0.20134818288393905,3412.0,,,0.0,,9999.0,0500000US06049,6800,0,0,,0.5017647058823529,,California_2022,California_MODOC
California,MODOC,6049,2024,0.250996015936255,4016.0,,,,,0.0,,9999.0,0500000US06049,6800,0,0,0.5905882352941176,,,California_2024,California_MODOC
California,MONO,6051,2020,0.5956657265845332,6737.0,,,,,0.0,,9999.0,0500000US06051,10185,0,0,0.6614629356897398,,,California_2020,California_MONO
California,MONO,6051,2022,,,0.5456336178594878,4569.0,,,0.0,,9999.0,0500000US06051,10185,0,0,,0.44860088365243006,,California_2022,California_MONO
California,MONO,6051,2024,0.5808047493403694,6064.0,,,,,0.0,,9999.0,0500000US06051,10185,0,0,0.5953853706431026,,,California_2024,California_MONO
California,MONTEREY,6053,2020,0.6953314254681694,163883.0,,,,,0.0,,9999.0,0500000US06053,236780,0,0,0.6921319368189881,,,California_2020,California_MONTEREY
California,MONTEREY,6053,2022,,,0.6390153629233616,102129.0,,,0.0,,9999.0,0500000US06053,236780,0,0,,0.43132443618548866,,California_2022,California_MONTEREY
California,MONTEREY,6053,2024,0.6342780026990553,146718.0,,,,,0.0,,9999.0,0500000US06053,236780,0,0,0.6196384829799814,,,California_2024,California_MONTEREY
California,NAPA,6055,2020,0.6907323701505782,72122.0,,,,,1.0,2018.0,2018.0,0500000US06055,96215,1,1,0.7495920594501897,,,California_2020,California_NAPA
California,NAPA,6055,2022,,,0.6473417418376307,50108.0,,,1.0,2018.0,2018.0,0500000US06055,96215,1,1,,0.5207919763030713,,California_2022,California_NAPA
California,NAPA,6055,2024,0.659232024897405,65549.0,,,,,1.0,2018.0,2018.0,0500000US06055,96215,1,1,0.6812763082679416,,,California_2024,California_NAPA
California,NEVADA,6057,2020,0.5616330439618153,64738.0,,,,,1.0,2018.0,2018.0,0500000US06057,79685,1,1,0.8124239191817783,,,California_2020,California_NEVADA
California,NEVADA,6057,2022,,,0.5253562488913416,50737.0,,,1.0,2018.0,2018.0,0500000US06057,79685,1,1,,0.636719583359478,,California_2022,California_NEVADA
California,NEVADA,6057,2024,0.543745573939355,62132.0,,,,,1.0,2018.0,2018.0,0500000US06057,79685,1,1,0.7797201480830771,,,California_2024,California_NEVADA
California,ORANGE,6059,2020,0.5349251671622665,1521725.0,,,,,1.0,2020.0,2020.0,0500000US06059,2094495,1,1,0.726535513333763,,,California_2020,California_ORANGE
California,ORANGE,6059,2022,,,0.48509415428344516,956940.0,,,1.0,2020.0,2020.0,0500000US06059,2094495,1,1,,0.4568834014881869,,California_2022,California_ORANGE
California,ORANGE,6059,2024,0.497302951548026,1390965.0,,,,,1.0,2020.0,2020.0,0500000US06059,2094495,1,1,0.6641051900338745,,,California_2024,California_ORANGE
California,PLACER,6061,2020,0.45472880685227024,235017.0,,,,,1.0,2022.0,2022.0,0500000US06061,290875,0,0,0.8079656209712076,,,California_2020,California_PLACER
California,PLACER,6061,2022,,,0.4043467037222152,182069.0,,,1.0,2022.0,2022.0,0500000US06061,290875,1,1,,0.6259355393210142,,California_2022,California_PLACER
California,PLACER,6061,2024,0.44273430745840237,234809.0,,,,,1.0,2022.0,2022.0,0500000US06061,290875,1,1,0.8072505371723249,,,California_2024,California_PLACER
California,PLUMAS,6063,2020,0.40520611229566456,11256.0,,,,,0.0,,9999.0,0500000US06063,15450,0,0,0.7285436893203884,,,California_2020,California_PLUMAS
California,PLUMAS,6063,2022,,,0.357118035445384,8633.0,,,0.0,,9999.0,0500000US06063,15450,0,0,,0.5587702265372169,,California_2022,California_PLUMAS
California,PLUMAS,6063,2024,0.3993245256779577,10067.0,,,,,0.0,,9999.0,0500000US06063,15450,0,0,0.6515857605177994,,,California_2024,California_PLUMAS
California,RIVERSIDE,6065,2020,0.5299822517758263,996156.0,,,,,1.0,2022.0,2022.0,0500000US06065,1590050,0,0,0.6264935064935065,,,California_2020,California_RIVERSIDE
California,RIVERSIDE,6065,2022,,,0.47826736320294816,595901.0,,,1.0,2022.0,2022.0,0500000US06065,1590050,1,1,,0.3747687179648439,,California_2022,California_RIVERSIDE
California,RIVERSIDE,6065,2024,0.4804121628447318,940405.0,,,,,1.0,2022.0,2022.0,0500000US06065,1590050,1,1,0.5914310870727335,,,California_2024,California_RIVERSIDE
California,SACRAMENTO,6067,2020,0.6136908490999458,718290.0,,,,,1.0,2018.0,2018.0,0500000US06067,1055095,1,1,0.6807822992242405,,,California_2020,California_SACRAMENTO
California,SACRAMENTO,6067,2022,,,0.5751099739747453,477613.0,,,1.0,2018.0,2018.0,0500000US06067,1055095,1,1,,0.45267298205374873,,California_2022,California_SACRAMENTO
California,SACRAMENTO,6067,2024,0.5810979157084855,656626.0,,,,,1.0,2018.0,2018.0,0500000US06067,1055095,1,1,0.6223382728569465,,,California_2024,California_SACRAMENTO
California,SAN BENITO,6069,2020,0.6116373477672531,28821.0,,,,,1.0,2022.0,2022.0,0500000US06069,39680,0,0,0.726335685483871,,,California_2020,California_SAN BENITO
California,SAN BENITO,6069,2022,,,0.5326386760649708,19578.0,,,1.0,2022.0,2022.0,0500000US06069,39680,1,1,,0.49339717741935485,,California_2022,California_SAN BENITO
California,SAN BENITO,6069,2024,0.5489891135303266,27649.0,,,,,1.0,2022.0,2022.0,0500000US06069,39680,1,1,0.6967993951612903,,,California_2024,California_SAN BENITO
California,SAN BERNARDINO,6071,2020,0.5420884709922693,840931.0,,,,,0.0,,9999.0,0500000US06071,1384075,0,0,0.6075761790365406,,,California_2020,California_SAN BERNARDINO
California,SAN BERNARDINO,6071,2022,,,0.4739075907590759,454500.0,,,0.0,,9999.0,0500000US06071,1384075,0,0,,0.32837815869804743,,California_2022,California_SAN BERNARDINO
California,SAN BERNARDINO,6071,2024,0.47539365168554076,761714.0,,,,,0.0,,9999.0,0500000US06071,1384075,0,0,0.5503415638603399,,,California_2024,California_SAN BERNARDINO
California,SAN DIEGO,6073,2020,0.6022580697524289,1601722.0,,,,,1.0,2022.0,2022.0,0500000US06073,2296505,0,0,0.697460706595457,,,California_2020,California_SAN DIEGO
California,SAN DIEGO,6073,2022,,,0.5579754117969694,1028298.0,,,1.0,2022.0,2022.0,0500000US06073,2296505,1,1,,0.44776649735141005,,California_2022,California_SAN DIEGO
California,SAN DIEGO,6073,2024,0.5693463058927342,1477786.0,,,,,1.0,2022.0,2022.0,0500000US06073,2296505,1,1,0.643493482487519,,,California_2024,California_SAN DIEGO
California,SAN FRANCISCO,6075,2020,0.8527436645634987,443458.0,,,,,0.0,,9999.0,0500000US06075,652670,0,0,0.6794520967717224,,,California_2020,California_SAN FRANCISCO
California,SAN FRANCISCO,6075,2022,,,0.8538342632336648,301466.0,,,0.0,,9999.0,0500000US06075,652670,0,0,,0.4618965173824444,,California_2022,California_SAN FRANCISCO
California,SAN FRANCISCO,6075,2024,0.8033447156569817,402964.0,,,,,0.0,,9999.0,0500000US06075,652670,0,0,0.617408491274304,,,California_2024,California_SAN FRANCISCO
California,SAN JOAQUIN,6077,2020,0.5586441688652524,288443.0,,,,,0.0,,9999.0,0500000US06077,467710,0,0,0.6167133480147955,,,California_2020,California_SAN JOAQUIN
California,SAN JOAQUIN,6077,2022,,,0.48215423657126744,177325.0,,,0.0,,9999.0,0500000US06077,467710,0,0,,0.3791345064249214,,California_2022,California_SAN JOAQUIN
California,SAN JOAQUIN,6077,2024,0.4803220680317517,263671.0,,,,,0.0,,9999.0,0500000US06077,467710,0,0,0.5637489042355306,,,California_2024,California_SAN JOAQUIN
California,SAN LUIS OBISPO,6079,2020,0.5530401237467201,159681.0,,,,,0.0,,9999.0,0500000US06079,220305,0,0,0.7248178661401239,,,California_2020,California_SAN LUIS OBISPO
California,SAN LUIS OBISPO,6079,2022,,,0.5112931538911645,119630.0,,,0.0,,9999.0,0500000US06079,220305,0,0,,0.5430199042236898,,California_2022,California_SAN LUIS OBISPO
California,SAN LUIS OBISPO,6079,2024,0.5393391082870144,150766.0,,,,,0.0,,9999.0,0500000US06079,220305,0,0,0.6843512403259118,,,California_2024,California_SAN LUIS OBISPO
California,SAN MATEO,6081,2020,0.7788837273947046,374138.0,,,,,1.0,2018.0,2018.0,0500000US06081,505585,1,1,0.7400100873245844,,,California_2020,California_SAN MATEO
California,SAN MATEO,6081,2022,,,0.7498434450967004,247517.0,,,1.0,2018.0,2018.0,0500000US06081,505585,1,1,,0.4895655527754977,,California_2022,California_SAN MATEO
California,SAN MATEO,6081,2024,0.7350972739100179,330510.0,,,,,1.0,2018.0,2018.0,0500000US06081,505585,1,1,0.6537179702720611,,,California_2024,California_SAN MATEO
California,SANTA BARBARA,6083,2020,0.6488806119188368,200288.0,,,,,0.0,,9999.0,0500000US06083,283925,0,0,0.7054257286255173,,,California_2020,California_SANTA BARBARA
California,SANTA BARBARA,6083,2022,,,0.5957421661471184,135374.0,,,0.0,,9999.0,0500000US06083,283925,0,0,,0.47679492823809105,,California_2022,California_SANTA BARBARA
California,SANTA BARBARA,6083,2024,0.6179736350594158,184715.0,,,,,0.0,,9999.0,0500000US06083,283925,0,0,0.6505767368142995,,,California_2024,California_SANTA BARBARA
California,SANTA CLARA,6085,2020,0.7265737982086296,850522.0,,,,,1.0,2020.0,2020.0,0500000US06085,1172800,1,1,0.725206343792633,,,California_2020,California_SANTA CLARA
California,SANTA CLARA,6085,2022,,,0.7000931914854354,541895.0,,,1.0,2020.0,2020.0,0500000US06085,1172800,1,1,,0.4620523533424284,,California_2022,California_SANTA CLARA
California,SANTA CLARA,6085,2024,0.680599067471713,750433.0,,,,,1.0,2020.0,2020.0,0500000US06085,1172800,1,1,0.6398644270122783,,,California_2024,California_SANTA CLARA
California,SANTA CRUZ,6087,2020,0.7890135086604603,144796.0,,,,,1.0,2022.0,2022.0,0500000US06087,194295,0,0,0.745237911423351,,,California_2020,California_SANTA CRUZ
California,SANTA CRUZ,6087,2022,,,0.7595061870614098,104169.0,,,1.0,2022.0,2022.0,0500000US06087,194295,1,1,,0.5361383463290358,,California_2022,California_SANTA CRUZ
California,SANTA CRUZ,6087,2024,0.7529578409811011,134135.0,,,,,1.0,2022.0,2022.0,0500000US06087,194295,1,1,0.690367739777143,,,California_2024,California_SANTA CRUZ
California,SHASTA,6089,2020,0.32292787944025836,92900.0,,,,,0.0,,9999.0,0500000US06089,136020,0,0,0.6829877959123658,,,California_2020,California_SHASTA
California,SHASTA,6089,2022,,,0.2715557501459428,68520.0,,,0.0,,9999.0,0500000US06089,136020,0,0,,0.5037494486104984,,California_2022,California_SHASTA
California,SHASTA,6089,2024,0.3051743532058493,88900.0,,,,,0.0,,9999.0,0500000US06089,136020,0,0,0.653580355830025,,,California_2024,California_SHASTA
California,SIERRA,6091,2020,0.37823834196891193,1930.0,,,,,0.0,,9999.0,0500000US06091,2435,0,0,0.7926078028747433,,,California_2020,California_SIERRA
California,SIERRA,6091,2022,,,0.34283862605314325,1543.0,,,0.0,,9999.0,0500000US06091,2435,0,0,,0.6336755646817248,,California_2022,California_SIERRA
California,SIERRA,6091,2024,0.3654503990877993,1754.0,,,,,0.0,,9999.0,0500000US06091,2435,0,0,0.7203285420944558,,,California_2024,California_SIERRA
California,SISKIYOU,6093,2020,0.40908315565031983,23450.0,,,,,0.0,,9999.0,0500000US06093,33875,0,0,0.692250922509225,,,California_2020,California_SISKIYOU
California,SISKIYOU,6093,2022,,,0.356937313095977,17723.0,,,0.0,,9999.0,0500000US06093,33875,0,0,,0.5231881918819188,,California_2022,California_SISKIYOU
California,SISKIYOU,6093,2024,0.38759365256642936,21489.0,,,,,0.0,,9999.0,0500000US06093,33875,0,0,0.6343616236162362,,,California_2024,California_SISKIYOU
California,SOLANO,6095,2020,0.6395489503524736,205831.0,,,,,0.0,,9999.0,0500000US06095,313110,0,0,0.6573760020440101,,,California_2020,California_SOLANO
California,SOLANO,6095,2022,,,0.5953881135210038,130619.0,,,0.0,,9999.0,0500000US06095,313110,0,0,,0.41716649100954933,,California_2022,California_SOLANO
California,SOLANO,6095,2024,0.600508865640507,189834.0,,,,,0.0,,9999.0,0500000US06095,313110,0,0,0.606285331033822,,,California_2024,California_SOLANO
California,SONOMA,6097,2020,0.7453364746581572,268252.0,,,,,1.0,2022.0,2022.0,0500000US06097,357035,0,0,0.7513325024157296,,,California_2020,California_SONOMA
California,SONOMA,6097,2022,,,0.7092335430024208,197454.0,,,1.0,2022.0,2022.0,0500000US06097,357035,1,1,,0.5530382175416976,,California_2022,California_SONOMA
California,SONOMA,6097,2024,0.7143254874197577,251426.0,,,,,1.0,2022.0,2022.0,0500000US06097,357035,1,1,0.7042054700519557,,,California_2024,California_SONOMA
California,STANISLAUS,6099,2020,0.4925678065488933,214876.0,,,,,1.0,2022.0,2022.0,0500000US06099,343780,0,0,0.6250392693001338,,,California_2020,California_STANISLAUS
California,STANISLAUS,6099,2022,,,0.4223277619553017,130967.0,,,1.0,2022.0,2022.0,0500000US06099,343780,1,1,,0.3809616615277212,,California_2022,California_STANISLAUS
California,STANISLAUS,6099,2024,0.43219798249878466,197472.0,,,,,1.0,2022.0,2022.0,0500000US06099,343780,1,1,0.5744138693350399,,,California_2024,California_STANISLAUS
California,SUTTER,6101,2020,0.4072936210131332,42640.0,,,,,0.0,,9999.0,0500000US06101,62115,0,0,0.6864686468646864,,,California_2020,California_SUTTER
California,SUTTER,6101,2022,,,0.32313385042339715,28106.0,,,0.0,,9999.0,0500000US06101,62115,0,0,,0.4524832971101988,,California_2022,California_SUTTER
California,SUTTER,6101,2024,0.33089282082570676,39336.0,,,,,0.0,,9999.0,0500000US06101,62115,0,0,0.6332769862352089,,,California_2024,California_SUTTER
California,TEHAMA,6103,2020,0.3102607847916159,28721.0,,,,,0.0,,9999.0,0500000US06103,46450,0,0,0.6183207750269106,,,California_2020,California_TEHAMA
California,TEHAMA,6103,2022,,,0.24351703746788814,20631.0,,,0.0,,9999.0,0500000US06103,46450,0,0,,0.4441550053821313,,California_2022,California_TEHAMA
California,TEHAMA,6103,2024,0.2794738429066787,26532.0,,,,,0.0,,9999.0,0500000US06103,46450,0,0,0.5711948331539289,,,California_2024,California_TEHAMA
California,TRINITY,6105,2020,0.45557686161713007,6258.0,,,,,0.0,,9999.0,0500000US06105,10260,0,0,0.6099415204678362,,,California_2020,California_TRINITY
California,TRINITY,6105,2022,,,0.41086812458581845,4527.0,,,0.0,,9999.0,0500000US06105,10260,0,0,,0.4412280701754386,,California_2022,California_TRINITY
California,TRINITY,6105,2024,0.43383525243578386,5645.0,,,,,0.0,,9999.0,0500000US06105,10260,0,0,0.5501949317738791,,,California_2024,California_TRINITY
California,TULARE,6107,2020,0.45020840143837854,146832.0,,,,,0.0,,9999.0,0500000US06107,261090,0,0,0.5623807882339423,,,California_2020,California_TULARE
California,TULARE,6107,2022,,,0.36433217265619866,91326.0,,,0.0,,9999.0,0500000US06107,261090,0,0,,0.34978742962196946,,California_2022,California_TULARE
California,TULARE,6107,2024,0.38490355895307043,138271.0,,,,,0.0,,9999.0,0500000US06107,261090,0,0,0.5295913286606151,,,California_2024,California_TULARE
California,TUOLUMNE,6109,2020,0.39400019736192887,30401.0,,,,,1.0,2020.0,2020.0,0500000US06109,44405,1,1,0.6846301092219345,,,California_2020,California_TUOLUMNE
